X,Y,rho,u,v,P
3.325000,1.911320,1.184662,686.470000,0.000000,99719.000000
3.325000,1.940937,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.970554,1.184662,686.470000,0.000000,99719.000000
3.325000,2.000171,1.184662,686.470000,0.000000,99719.000000
3.325000,2.029788,1.184662,686.470000,0.000000,99719.000000
3.325000,2.059405,1.184662,686.470000,0.000000,99719.000000
3.325000,2.089022,1.184662,686.470000,-0.000000,99719.000000
3.325000,2.118639,1.184662,686.470000,0.000000,99719.000000
3.325000,2.148256,1.184662,686.470000,0.000000,99719.000000
3.325000,2.177873,1.184662,686.470000,-0.000000,99719.000000
3.325000,2.207490,1.184662,686.470000,0.000000,99719.000000
3.325000,2.237107,1.184662,686.470000,-0.000000,99719.000000
3.325000,2.266724,1.184662,686.470000,0.000000,99719.000000
3.325000,2.296341,1.184662,686.470000,-0.000000,99719.000000
3.325000,2.325958,1.184662,686.470000,0.000000,99719.000000
3.325000,2.355575,1.184662,686.470000,0.000000,99719.000000
3.325000,2.385192,1.184662,686.470000,-0.000000,99719.000000
3.375000,0.651076,1.309477,671.871098,53.941867,118927.144273
3.375000,0.680470,1.190396,686.019979,1.837199,100476.342685
3.375000,0.709864,1.184824,686.464563,0.047986,99737.061183
3.375000,0.739257,1.184614,686.469962,0.000093,99713.902090
3.375000,0.768651,1.184665,686.470669,-0.000000,99719.218930
3.375000,0.798045,1.184662,686.469999,0.000000,99719.003790
3.375000,0.827438,1.184662,686.470000,-0.000000,99719.000000
3.375000,0.856832,1.184662,686.470000,0.000000,99719.000000
3.375000,0.886226,1.184662,686.470000,-0.000000,99719.000000
3.375000,0.915619,1.184662,686.470000,0.000000,99719.000000
3.375000,0.945013,1.184662,686.470000,0.000000,99719.000000
3.375000,0.974407,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.003800,1.184662,686.470000,0.000000,99719.000000
3.375000,1.033194,1.184662,686.470000,0.000000,99719.000000
3.375000,1.062588,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.091981,1.184662,686.470000,0.000000,99719.000000
3.375000,1.121375,1.184662,686.470000,0.000000,99719.000000
3.375000,1.150769,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.180162,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.209556,1.184662,686.470000,0.000000,99719.000000
3.375000,1.238950,1.184662,686.470000,0.000000,99719.000000
3.375000,1.268343,1.184662,686.470000,0.000000,99719.000000
3.375000,1.297737,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.327131,1.184662,686.470000,0.000000,99719.000000
3.375000,1.356524,1.184662,686.470000,0.000000,99719.000000
3.375000,1.385918,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.415312,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.444705,1.184662,686.470000,0.000000,99719.000000
3.375000,1.474099,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.503493,1.184662,686.470000,0.000000,99719.000000
3.375000,1.532887,1.184662,686.470000,0.000000,99719.000000
3.375000,1.562280,1.184662,686.470000,0.000000,99719.000000
3.375000,1.591674,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.621068,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.650461,1.184662,686.470000,0.000000,99719.000000
3.375000,1.679855,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.709249,1.184662,686.470000,0.000000,99719.000000
3.375000,1.738642,1.184662,686.470000,0.000000,99719.000000
3.375000,1.768036,1.184662,686.470000,0.000000,99719.000000
3.375000,1.797430,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.826823,1.184662,686.470000,0.000000,99719.000000
3.375000,1.856217,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.885611,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.915004,1.184662,686.470000,0.000000,99719.000000
3.375000,1.944398,1.184662,686.470000,-0.000000,99719.000000
3.375000,1.973792,1.184662,686.470000,-0.000000,99719.000000
3.375000,2.003185,1.184662,686.470000,0.000000,99719.000000
3.375000,2.032579,1.184662,686.470000,-0.000000,99719.000000
3.375000,2.061973,1.184662,686.470000,0.000000,99719.000000
3.375000,2.091366,1.184662,686.470000,0.000000,99719.000000
3.375000,2.120760,1.184662,686.470000,0.000000,99719.000000
3.375000,2.150154,1.184662,686.470000,0.000000,99719.000000
3.375000,2.179547,1.184662,686.470000,-0.000000,99719.000000
3.375000,2.208941,1.184662,686.470000,0.000000,99719.000000
3.375000,2.238335,1.184662,686.470000,-0.000000,99719.000000
3.375000,2.267728,1.184662,686.470000,0.000000,99719.000000
3.375000,2.297122,1.184662,686.470000,0.000000,99719.000000
3.375000,2.326516,1.184662,686.470000,0.000000,99719.000000
3.375000,2.355909,1.184662,686.470000,-0.000000,99719.000000
3.375000,2.385303,1.184662,686.470000,0.000000,99719.000000
3.425000,0.664362,1.310386,671.785116,54.253949,119060.091898
3.425000,0.693532,1.190485,686.014809,1.862361,100487.245466
3.425000,0.722703,1.184826,686.464150,0.049144,99737.462573
3.425000,0.751873,1.184614,686.469826,0.000094,99713.878456
3.425000,0.781044,1.184665,686.470682,-0.000000,99719.214733
3.425000,0.810214,1.184662,686.469999,0.000000,99719.003832
3.425000,0.839384,1.184662,686.470000,-0.000000,99719.000000
3.425000,0.868555,1.184662,686.470000,0.000000,99719.000000
3.425000,0.897725,1.184662,686.470000,-0.000000,99719.000000
3.425000,0.926895,1.184662,686.470000,0.000000,99719.000000
3.425000,0.956066,1.184662,686.470000,0.000000,99719.000000
3.425000,0.985236,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.014407,1.184662,686.470000,0.000000,99719.000000
3.425000,1.043577,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.072747,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.101918,1.184662,686.470000,0.000000,99719.000000
3.425000,1.131088,1.184662,686.470000,0.000000,99719.000000
3.425000,1.160259,1.184662,686.470000,0.000000,99719.000000
3.425000,1.189429,1.184662,686.470000,0.000000,99719.000000
3.425000,1.218599,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.247770,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.276940,1.184662,686.470000,0.000000,99719.000000
3.425000,1.306110,1.184662,686.470000,0.000000,99719.000000
3.425000,1.335281,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.364451,1.184662,686.470000,0.000000,99719.000000
3.425000,1.393622,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.422792,1.184662,686.470000,0.000000,99719.000000
3.425000,1.451962,1.184662,686.470000,0.000000,99719.000000
3.425000,1.481133,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.510303,1.184662,686.470000,0.000000,99719.000000
3.425000,1.539474,1.184662,686.470000,0.000000,99719.000000
3.425000,1.568644,1.184662,686.470000,0.000000,99719.000000
3.425000,1.597814,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.626985,1.184662,686.470000,0.000000,99719.000000
3.425000,1.656155,1.184662,686.470000,0.000000,99719.000000
3.425000,1.685326,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.714496,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.743666,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.772837,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.802007,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.831177,1.184662,686.470000,0.000000,99719.000000
3.425000,1.860348,1.184662,686.470000,0.000000,99719.000000
3.425000,1.889518,1.184662,686.470000,0.000000,99719.000000
3.425000,1.918689,1.184662,686.470000,0.000000,99719.000000
3.425000,1.947859,1.184662,686.470000,-0.000000,99719.000000
3.425000,1.977029,1.184662,686.470000,-0.000000,99719.000000
3.425000,2.006200,1.184662,686.470000,0.000000,99719.000000
3.425000,2.035370,1.184662,686.470000,-0.000000,99719.000000
3.425000,2.064541,1.184662,686.470000,-0.000000,99719.000000
3.425000,2.093711,1.184662,686.470000,0.000000,99719.000000
3.425000,2.122881,1.184662,686.470000,0.000000,99719.000000
3.425000,2.152052,1.184662,686.470000,0.000000,99719.000000
3.425000,2.181222,1.184662,686.470000,-0.000000,99719.000000
3.425000,2.210392,1.184662,686.470000,0.000000,99719.000000
3.425000,2.239563,1.184662,686.470000,-0.000000,99719.000000
3.425000,2.268733,1.184662,686.470000,0.000000,99719.000000
3.425000,2.297904,1.184662,686.470000,-0.000000,99719.000000
3.425000,2.327074,1.184662,686.470000,0.000000,99719.000000
3.425000,2.356244,1.184662,686.470000,-0.000000,99719.000000
3.425000,2.385415,1.184662,686.470000,0.000000,99719.000000
3.475000,0.677648,1.311307,671.698190,54.569593,119194.853884
3.475000,0.706595,1.190576,686.009516,1.888170,100498.435060
3.475000,0.735542,1.184829,686.463706,0.050353,99737.880942
3.475000,0.764489,1.184614,686.469677,0.000095,99713.859671
3.475000,0.793436,1.184665,686.470696,-0.000000,99719.210312
3.475000,0.822383,1.184662,686.469999,0.000000,99719.003875
3.475000,0.851330,1.184662,686.470000,-0.000000,99719.000000
3.475000,0.880277,1.184662,686.470000,0.000000,99719.000000
3.475000,0.909225,1.184662,686.470000,-0.000000,99719.000000
3.475000,0.938172,1.184662,686.470000,-0.000000,99719.000000
3.475000,0.967119,1.184662,686.470000,0.000000,99719.000000
3.475000,0.996066,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.025013,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.053960,1.184662,686.470000,0.000000,99719.000000
3.475000,1.082907,1.184662,686.470000,0.000000,99719.000000
3.475000,1.111854,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.140801,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.169748,1.184662,686.470000,0.000000,99719.000000
3.475000,1.198696,1.184662,686.470000,0.000000,99719.000000
3.475000,1.227643,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.256590,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.285537,1.184662,686.470000,0.000000,99719.000000
3.475000,1.314484,1.184662,686.470000,0.000000,99719.000000
3.475000,1.343431,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.372378,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.401325,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.430272,1.184662,686.470000,0.000000,99719.000000
3.475000,1.459219,1.184662,686.470000,0.000000,99719.000000
3.475000,1.488166,1.184662,686.470000,0.000000,99719.000000
3.475000,1.517114,1.184662,686.470000,0.000000,99719.000000
3.475000,1.546061,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.575008,1.184662,686.470000,0.000000,99719.000000
3.475000,1.603955,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.632902,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.661849,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.690796,1.184662,686.470000,0.000000,99719.000000
3.475000,1.719743,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.748690,1.184662,686.470000,0.000000,99719.000000
3.475000,1.777637,1.184662,686.470000,0.000000,99719.000000
3.475000,1.806585,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.835532,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.864479,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.893426,1.184662,686.470000,0.000000,99719.000000
3.475000,1.922373,1.184662,686.470000,0.000000,99719.000000
3.475000,1.951320,1.184662,686.470000,-0.000000,99719.000000
3.475000,1.980267,1.184662,686.470000,-0.000000,99719.000000
3.475000,2.009214,1.184662,686.470000,0.000000,99719.000000
3.475000,2.038161,1.184662,686.470000,0.000000,99719.000000
3.475000,2.067108,1.184662,686.470000,-0.000000,99719.000000
3.475000,2.096055,1.184662,686.470000,0.000000,99719.000000
3.475000,2.125003,1.184662,686.470000,0.000000,99719.000000
3.475000,2.153950,1.184662,686.470000,0.000000,99719.000000
3.475000,2.182897,1.184662,686.470000,0.000000,99719.000000
3.475000,2.211844,1.184662,686.470000,-0.000000,99719.000000
3.475000,2.240791,1.184662,686.470000,-0.000000,99719.000000
3.475000,2.269738,1.184662,686.470000,0.000000,99719.000000
3.475000,2.298685,1.184662,686.470000,0.000000,99719.000000
3.475000,2.327632,1.184662,686.470000,-0.000000,99719.000000
3.475000,2.356579,1.184662,686.470000,-0.000000,99719.000000
3.475000,2.385526,1.184662,686.470000,0.000000,99719.000000
3.525000,0.690934,1.312242,671.610304,54.888856,119331.467103
3.525000,0.719657,1.190670,686.004093,1.914658,100509.921726
3.525000,0.748381,1.184832,686.463230,0.051618,99738.317308
3.525000,0.777105,1.184613,686.469513,0.000096,99713.846319
3.525000,0.805829,1.184665,686.470710,-0.000000,99719.205660
3.525000,0.834553,1.184662,686.469999,0.000000,99719.003919
3.525000,0.863276,1.184662,686.470000,-0.000000,99719.000000
3.525000,0.892000,1.184662,686.470000,0.000000,99719.000000
3.525000,0.920724,1.184662,686.470000,-0.000000,99719.000000
3.525000,0.949448,1.184662,686.470000,-0.000000,99719.000000
3.525000,0.978172,1.184662,686.470000,0.000000,99719.000000
3.525000,1.006895,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.035619,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.064343,1.184662,686.470000,0.000000,99719.000000
3.525000,1.093067,1.184662,686.470000,0.000000,99719.000000
3.525000,1.121791,1.184662,686.470000,0.000000,99719.000000
3.525000,1.150514,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.179238,1.184662,686.470000,0.000000,99719.000000
3.525000,1.207962,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.236686,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.265410,1.184662,686.470000,0.000000,99719.000000
3.525000,1.294134,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.322857,1.184662,686.470000,0.000000,99719.000000
3.525000,1.351581,1.184662,686.470000,0.000000,99719.000000
3.525000,1.380305,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.409029,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.437753,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.466476,1.184662,686.470000,0.000000,99719.000000
3.525000,1.495200,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.523924,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.552648,1.184662,686.470000,0.000000,99719.000000
3.525000,1.581372,1.184662,686.470000,0.000000,99719.000000
3.525000,1.610095,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.638819,1.184662,686.470000,0.000000,99719.000000
3.525000,1.667543,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.696267,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.724991,1.184662,686.470000,0.000000,99719.000000
3.525000,1.753714,1.184662,686.470000,0.000000,99719.000000
3.525000,1.782438,1.184662,686.470000,0.000000,99719.000000
3.525000,1.811162,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.839886,1.184662,686.470000,0.000000,99719.000000
3.525000,1.868610,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.897333,1.184662,686.470000,0.000000,99719.000000
3.525000,1.926057,1.184662,686.470000,0.000000,99719.000000
3.525000,1.954781,1.184662,686.470000,-0.000000,99719.000000
3.525000,1.983505,1.184662,686.470000,-0.000000,99719.000000
3.525000,2.012229,1.184662,686.470000,0.000000,99719.000000
3.525000,2.040952,1.184662,686.470000,-0.000000,99719.000000
3.525000,2.069676,1.184662,686.470000,0.000000,99719.000000
3.525000,2.098400,1.184662,686.470000,0.000000,99719.000000
3.525000,2.127124,1.184662,686.470000,0.000000,99719.000000
3.525000,2.155848,1.184662,686.470000,-0.000000,99719.000000
3.525000,2.184571,1.184662,686.470000,0.000000,99719.000000
3.525000,2.213295,1.184662,686.470000,0.000000,99719.000000
3.525000,2.242019,1.184662,686.470000,-0.000000,99719.000000
3.525000,2.270743,1.184662,686.470000,-0.000000,99719.000000
3.525000,2.299467,1.184662,686.470000,0.000000,99719.000000
3.525000,2.328190,1.184662,686.470000,-0.000000,99719.000000
3.525000,2.356914,1.184662,686.470000,0.000000,99719.000000
3.525000,2.385638,1.184662,686.470000,0.000000,99719.000000
3.575000,0.704219,1.313190,671.521444,55.211798,119469.969828
3.575000,0.732720,1.190766,685.998535,1.941855,100521.715902
3.575000,0.761220,1.184835,686.462720,0.052941,99738.772816
3.575000,0.789721,1.184613,686.469333,0.000097,99713.839028
3.575000,0.818221,1.184665,686.470724,-0.000000,99719.200767
3.575000,0.846722,1.184662,686.469999,0.000000,99719.003964
3.575000,0.875223,1.184662,686.470000,-0.000000,99719.000000
3.575000,0.903723,1.184662,686.470000,0.000000,99719.000000
3.575000,0.932224,1.184662,686.470000,-0.000000,99719.000000
3.575000,0.960724,1.184662,686.470000,0.000000,99719.000000
3.575000,0.989225,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.017725,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.046226,1.184662,686.470000,0.000000,99719.000000
3.575000,1.074726,1.184662,686.470000,0.000000,99719.000000
3.575000,1.103227,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.131727,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.160228,1.184662,686.470000,0.000000,99719.000000
3.575000,1.188728,1.184662,686.470000,0.000000,99719.000000
3.575000,1.217229,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.245729,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.274230,1.184662,686.470000,0.000000,99719.000000
3.575000,1.302730,1.184662,686.470000,0.000000,99719.000000
3.575000,1.331231,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.359731,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.388232,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.416732,1.184662,686.470000,0.000000,99719.000000
3.575000,1.445233,1.184662,686.470000,0.000000,99719.000000
3.575000,1.473733,1.184662,686.470000,0.000000,99719.000000
3.575000,1.502234,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.530734,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.559235,1.184662,686.470000,0.000000,99719.000000
3.575000,1.587735,1.184662,686.470000,0.000000,99719.000000
3.575000,1.616236,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.644736,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.673237,1.184662,686.470000,0.000000,99719.000000
3.575000,1.701737,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.730238,1.184662,686.470000,0.000000,99719.000000
3.575000,1.758738,1.184662,686.470000,0.000000,99719.000000
3.575000,1.787239,1.184662,686.470000,0.000000,99719.000000
3.575000,1.815739,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.844240,1.184662,686.470000,0.000000,99719.000000
3.575000,1.872740,1.184662,686.470000,0.000000,99719.000000
3.575000,1.901241,1.184662,686.470000,-0.000000,99719.000000
3.575000,1.929742,1.184662,686.470000,0.000000,99719.000000
