X,Y,rho,u,v,P
3.575000,2.143495,0.844087,686.470000,0.000000,71051.068452
3.575000,2.177696,0.844087,686.470000,0.000000,71051.068452
3.575000,2.211897,0.844087,686.470000,0.000000,71051.068452
3.575000,2.246097,0.844087,686.470000,0.000000,71051.068452
3.575000,2.280298,0.844087,686.470000,0.000000,71051.068452
3.575000,2.314498,0.844087,686.470000,0.000000,71051.068452
3.575000,2.348699,0.844087,686.470000,0.000000,71051.068452
3.575000,2.382900,0.844087,686.470000,0.000000,71051.068452
3.625000,0.720333,0.837474,686.470000,0.000000,70494.409587
3.625000,0.754266,0.837474,686.470000,0.000000,70494.409587
3.625000,0.788198,0.837474,686.470000,0.000000,70494.409587
3.625000,0.822131,0.837474,686.470000,0.000000,70494.409587
3.625000,0.856064,0.837474,686.470000,0.000000,70494.409587
3.625000,0.889996,0.837474,686.470000,0.000000,70494.409587
3.625000,0.923929,0.837474,686.470000,0.000000,70494.409587
3.625000,0.957862,0.837474,686.470000,0.000000,70494.409587
3.625000,0.991794,0.837474,686.470000,0.000000,70494.409587
3.625000,1.025727,0.837474,686.470000,0.000000,70494.409587
3.625000,1.059660,0.837474,686.470000,0.000000,70494.409587
3.625000,1.093592,0.837474,686.470000,0.000000,70494.409587
3.625000,1.127525,0.837474,686.470000,0.000000,70494.409587
3.625000,1.161458,0.837474,686.470000,0.000000,70494.409587
3.625000,1.195390,0.837474,686.470000,0.000000,70494.409587
3.625000,1.229323,0.837474,686.470000,0.000000,70494.409587
3.625000,1.263256,0.837474,686.470000,0.000000,70494.409587
3.625000,1.297188,0.837474,686.470000,0.000000,70494.409587
3.625000,1.331121,0.837474,686.470000,0.000000,70494.409587
3.625000,1.365054,0.837474,686.470000,0.000000,70494.409587
3.625000,1.398986,0.837474,686.470000,0.000000,70494.409587
3.625000,1.432919,0.837474,686.470000,0.000000,70494.409587
3.625000,1.466852,0.837474,686.470000,0.000000,70494.409587
3.625000,1.500784,0.837474,686.470000,0.000000,70494.409587
3.625000,1.534717,0.837474,686.470000,0.000000,70494.409587
3.625000,1.568650,0.837474,686.470000,0.000000,70494.409587
3.625000,1.602582,0.837474,686.470000,0.000000,70494.409587
3.625000,1.636515,0.837474,686.470000,0.000000,70494.409587
3.625000,1.670448,0.837474,686.470000,0.000000,70494.409587
3.625000,1.704380,0.837474,686.470000,0.000000,70494.409587
3.625000,1.738313,0.837474,686.470000,0.000000,70494.409587
3.625000,1.772246,0.837474,686.470000,0.000000,70494.409587
3.625000,1.806178,0.837474,686.470000,0.000000,70494.409587
3.625000,1.840111,0.837474,686.470000,0.000000,70494.409587
3.625000,1.874044,0.837474,686.470000,0.000000,70494.409587
3.625000,1.907976,0.837474,686.470000,0.000000,70494.409587
3.625000,1.941909,0.837474,686.470000,0.000000,70494.409587
3.625000,1.975842,0.837474,686.470000,0.000000,70494.409587
3.625000,2.009774,0.837474,686.470000,0.000000,70494.409587
3.625000,2.043707,0.837474,686.470000,0.000000,70494.409587
3.625000,2.077640,0.837474,686.470000,0.000000,70494.409587
3.625000,2.111572,0.837474,686.470000,0.000000,70494.409587
3.625000,2.145505,0.837474,686.470000,0.000000,70494.409587
3.625000,2.179438,0.837474,686.470000,0.000000,70494.409587
3.625000,2.213370,0.837474,686.470000,0.000000,70494.409587
3.625000,2.247303,0.837474,686.470000,0.000000,70494.409587
3.625000,2.281236,0.837474,686.470000,0.000000,70494.409587
3.625000,2.315168,0.837474,686.470000,0.000000,70494.409587
3.625000,2.349101,0.837474,686.470000,0.000000,70494.409587
3.625000,2.383034,0.837474,686.470000,0.000000,70494.409587
3.675000,0.733596,0.830860,686.470000,0.000000,69937.750722
3.675000,0.767261,0.830860,686.470000,0.000000,69937.750722
3.675000,0.800926,0.830860,686.470000,0.000000,69937.750722
3.675000,0.834591,0.830860,686.470000,0.000000,69937.750722
3.675000,0.868255,0.830860,686.470000,0.000000,69937.750722
3.675000,0.901920,0.830860,686.470000,0.000000,69937.750722
3.675000,0.935585,0.830860,686.470000,0.000000,69937.750722
3.675000,0.969249,0.830860,686.470000,0.000000,69937.750722
3.675000,1.002914,0.830860,686.470000,0.000000,69937.750722
3.675000,1.036579,0.830860,686.470000,0.000000,69937.750722
3.675000,1.070244,0.830860,686.470000,0.000000,69937.750722
3.675000,1.103908,0.830860,686.470000,0.000000,69937.750722
3.675000,1.137573,0.830860,686.470000,0.000000,69937.750722
3.675000,1.171238,0.830860,686.470000,0.000000,69937.750722
3.675000,1.204903,0.830860,686.470000,0.000000,69937.750722
3.675000,1.238567,0.830860,686.470000,0.000000,69937.750722
3.675000,1.272232,0.830860,686.470000,0.000000,69937.750722
3.675000,1.305897,0.830860,686.470000,0.000000,69937.750722
3.675000,1.339561,0.830860,686.470000,0.000000,69937.750722
3.675000,1.373226,0.830860,686.470000,0.000000,69937.750722
3.675000,1.406891,0.830860,686.470000,0.000000,69937.750722
3.675000,1.440556,0.830860,686.470000,0.000000,69937.750722
3.675000,1.474220,0.830860,686.470000,0.000000,69937.750722
3.675000,1.507885,0.830860,686.470000,0.000000,69937.750722
3.675000,1.541550,0.830860,686.470000,0.000000,69937.750722
3.675000,1.575214,0.830860,686.470000,0.000000,69937.750722
3.675000,1.608879,0.830860,686.470000,0.000000,69937.750722
3.675000,1.642544,0.830860,686.470000,0.000000,69937.750722
3.675000,1.676209,0.830860,686.470000,0.000000,69937.750722
3.675000,1.709873,0.830860,686.470000,0.000000,69937.750722
3.675000,1.743538,0.830860,686.470000,0.000000,69937.750722
3.675000,1.777203,0.830860,686.470000,0.000000,69937.750722
3.675000,1.810867,0.830860,686.470000,0.000000,69937.750722
3.675000,1.844532,0.830860,686.470000,0.000000,69937.750722
3.675000,1.878197,0.830860,686.470000,0.000000,69937.750722
3.675000,1.911862,0.830860,686.470000,0.000000,69937.750722
3.675000,1.945526,0.830860,686.470000,0.000000,69937.750722
3.675000,1.979191,0.830860,686.470000,0.000000,69937.750722
3.675000,2.012856,0.830860,686.470000,0.000000,69937.750722
3.675000,2.046520,0.830860,686.470000,0.000000,69937.750722
3.675000,2.080185,0.830860,686.470000,0.000000,69937.750722
3.675000,2.113850,0.830860,686.470000,0.000000,69937.750722
3.675000,2.147515,0.830860,686.470000,0.000000,69937.750722
3.675000,2.181179,0.830860,686.470000,0.000000,69937.750722
3.675000,2.214844,0.830860,686.470000,0.000000,69937.750722
3.675000,2.248509,0.830860,686.470000,0.000000,69937.750722
3.675000,2.282173,0.830860,686.470000,0.000000,69937.750722
3.675000,2.315838,0.830860,686.470000,0.000000,69937.750722
3.675000,2.349503,0.830860,686.470000,0.000000,69937.750722
3.675000,2.383168,0.830860,686.470000,0.000000,69937.750722
3.725000,0.746860,0.824247,686.470000,0.000000,69381.091857
3.725000,0.780257,0.824247,686.470000,0.000000,69381.091857
3.725000,0.813653,0.824247,686.470000,0.000000,69381.091857
3.725000,0.847050,0.824247,686.470000,0.000000,69381.091857
3.725000,0.880447,0.824247,686.470000,0.000000,69381.091857
3.725000,0.913844,0.824247,686.470000,0.000000,69381.091857
3.725000,0.947241,0.824247,686.470000,0.000000,69381.091857
3.725000,0.980637,0.824247,686.470000,0.000000,69381.091857
3.725000,1.014034,0.824247,686.470000,0.000000,69381.091857
3.725000,1.047431,0.824247,686.470000,0.000000,69381.091857
3.725000,1.080828,0.824247,686.470000,0.000000,69381.091857
3.725000,1.114224,0.824247,686.470000,0.000000,69381.091857
3.725000,1.147621,0.824247,686.470000,0.000000,69381.091857
3.725000,1.181018,0.824247,686.470000,0.000000,69381.091857
3.725000,1.214415,0.824247,686.470000,0.000000,69381.091857
3.725000,1.247811,0.824247,686.470000,0.000000,69381.091857
3.725000,1.281208,0.824247,686.470000,0.000000,69381.091857
3.725000,1.314605,0.824247,686.470000,0.000000,69381.091857
3.725000,1.348002,0.824247,686.470000,0.000000,69381.091857
3.725000,1.381399,0.824247,686.470000,0.000000,69381.091857
3.725000,1.414795,0.824247,686.470000,0.000000,69381.091857
3.725000,1.448192,0.824247,686.470000,0.000000,69381.091857
3.725000,1.481589,0.824247,686.470000,0.000000,69381.091857
3.725000,1.514986,0.824247,686.470000,0.000000,69381.091857
3.725000,1.548382,0.824247,686.470000,0.000000,69381.091857
3.725000,1.581779,0.824247,686.470000,0.000000,69381.091857
3.725000,1.615176,0.824247,686.470000,0.000000,69381.091857
3.725000,1.648573,0.824247,686.470000,0.000000,69381.091857
3.725000,1.681969,0.824247,686.470000,0.000000,69381.091857
3.725000,1.715366,0.824247,686.470000,0.000000,69381.091857
3.725000,1.748763,0.824247,686.470000,0.000000,69381.091857
3.725000,1.782160,0.824247,686.470000,0.000000,69381.091857
3.725000,1.815557,0.824247,686.470000,0.000000,69381.091857
3.725000,1.848953,0.824247,686.470000,0.000000,69381.091857
3.725000,1.882350,0.824247,686.470000,0.000000,69381.091857
3.725000,1.915747,0.824247,686.470000,0.000000,69381.091857
3.725000,1.949144,0.824247,686.470000,0.000000,69381.091857
3.725000,1.982540,0.824247,686.470000,0.000000,69381.091857
3.725000,2.015937,0.824247,686.470000,0.000000,69381.091857
3.725000,2.049334,0.824247,686.470000,0.000000,69381.091857
3.725000,2.082731,0.824247,686.470000,0.000000,69381.091857
3.725000,2.116127,0.824247,686.470000,0.000000,69381.091857
3.725000,2.149524,0.824247,686.470000,0.000000,69381.091857
3.725000,2.182921,0.824247,686.470000,0.000000,69381.091857
3.725000,2.216318,0.824247,686.470000,0.000000,69381.091857
3.725000,2.249715,0.824247,686.470000,0.000000,69381.091857
3.725000,2.283111,0.824247,686.470000,0.000000,69381.091857
3.725000,2.316508,0.824247,686.470000,0.000000,69381.091857
3.725000,2.349905,0.824247,686.470000,0.000000,69381.091857
3.725000,2.383302,0.824247,686.470000,0.000000,69381.091857
3.775000,0.760123,0.817634,686.470000,0.000000,68824.432992
3.775000,0.793252,0.817634,686.470000,0.000000,68824.432992
3.775000,0.826381,0.817634,686.470000,0.000000,68824.432992
3.775000,0.859510,0.817634,686.470000,0.000000,68824.432992
3.775000,0.892639,0.817634,686.470000,0.000000,68824.432992
3.775000,0.925768,0.817634,686.470000,0.000000,68824.432992
3.775000,0.958896,0.817634,686.470000,0.000000,68824.432992
3.775000,0.992025,0.817634,686.470000,0.000000,68824.432992
3.775000,1.025154,0.817634,686.470000,0.000000,68824.432992
3.775000,1.058283,0.817634,686.470000,0.000000,68824.432992
3.775000,1.091412,0.817634,686.470000,0.000000,68824.432992
3.775000,1.124540,0.817634,686.470000,0.000000,68824.432992
3.775000,1.157669,0.817634,686.470000,0.000000,68824.432992
3.775000,1.190798,0.817634,686.470000,0.000000,68824.432992
3.775000,1.223927,0.817634,686.470000,0.000000,68824.432992
3.775000,1.257056,0.817634,686.470000,0.000000,68824.432992
3.775000,1.290185,0.817634,686.470000,0.000000,68824.432992
3.775000,1.323313,0.817634,686.470000,0.000000,68824.432992
3.775000,1.356442,0.817634,686.470000,0.000000,68824.432992
3.775000,1.389571,0.817634,686.470000,0.000000,68824.432992
3.775000,1.422700,0.817634,686.470000,0.000000,68824.432992
3.775000,1.455829,0.817634,686.470000,0.000000,68824.432992
3.775000,1.488957,0.817634,686.470000,0.000000,68824.432992
3.775000,1.522086,0.817634,686.470000,0.000000,68824.432992
3.775000,1.555215,0.817634,686.470000,0.000000,68824.432992
3.775000,1.588344,0.817634,686.470000,0.000000,68824.432992
3.775000,1.621473,0.817634,686.470000,0.000000,68824.432992
3.775000,1.654602,0.817634,686.470000,0.000000,68824.432992
3.775000,1.687730,0.817634,686.470000,0.000000,68824.432992
3.775000,1.720859,0.817634,686.470000,0.000000,68824.432992
3.775000,1.753988,0.817634,686.470000,0.000000,68824.432992
3.775000,1.787117,0.817634,686.470000,0.000000,68824.432992
3.775000,1.820246,0.817634,686.470000,0.000000,68824.432992
3.775000,1.853374,0.817634,686.470000,0.000000,68824.432992
3.775000,1.886503,0.817634,686.470000,0.000000,68824.432992
3.775000,1.919632,0.817634,686.470000,0.000000,68824.432992
3.775000,1.952761,0.817634,686.470000,0.000000,68824.432992
3.775000,1.985890,0.817634,686.470000,0.000000,68824.432992
3.775000,2.019019,0.817634,686.470000,0.000000,68824.432992
3.775000,2.052147,0.817634,686.470000,0.000000,68824.432992
3.775000,2.085276,0.817634,686.470000,0.000000,68824.432992
3.775000,2.118405,0.817634,686.470000,0.000000,68824.432992
3.775000,2.151534,0.817634,686.470000,0.000000,68824.432992
3.775000,2.184663,0.817634,686.470000,0.000000,68824.432992
3.775000,2.217791,0.817634,686.470000,0.000000,68824.432992
3.775000,2.250920,0.817634,686.470000,0.000000,68824.432992
3.775000,2.284049,0.817634,686.470000,0.000000,68824.432992
3.775000,2.317178,0.817634,686.470000,0.000000,68824.432992
3.775000,2.350307,0.817634,686.470000,0.000000,68824.432992
3.775000,2.383436,0.817634,686.470000,0.000000,68824.432992
3.825000,0.773387,0.811021,686.470000,0.000000,68267.774127
3.825000,0.806248,0.811021,686.470000,0.000000,68267.774127
3.825000,0.839109,0.811021,686.470000,0.000000,68267.774127
3.825000,0.871970,0.811021,686.470000,0.000000,68267.774127
3.825000,0.904830,0.811021,686.470000,0.000000,68267.774127
3.825000,0.937691,0.811021,686.470000,0.000000,68267.774127
3.825000,0.970552,0.811021,686.470000,0.000000,68267.774127
3.825000,1.003413,0.811021,686.470000,0.000000,68267.774127
3.825000,1.036274,0.811021,686.470000,0.000000,68267.774127
3.825000,1.069135,0.811021,686.470000,0.000000,68267.774127
3.825000,1.101996,0.811021,686.470000,0.000000,68267.774127
3.825000,1.134856,0.811021,686.470000,0.000000,68267.774127
3.825000,1.167717,0.811021,686.470000,0.000000,68267.774127
3.825000,1.200578,0.811021,686.470000,0.000000,68267.774127
3.825000,1.233439,0.811021,686.470000,0.000000,68267.774127
3.825000,1.266300,0.811021,686.470000,0.000000,68267.774127
3.825000,1.299161,0.811021,686.470000,0.000000,68267.774127
3.825000,1.332022,0.811021,686.470000,0.000000,68267.774127
3.825000,1.364883,0.811021,686.470000,0.000000,68267.774127
3.825000,1.397743,0.811021,686.470000,0.000000,68267.774127
3.825000,1.430604,0.811021,686.470000,0.000000,68267.774127
3.825000,1.463465,0.811021,686.470000,0.000000,68267.774127
3.825000,1.496326,0.811021,686.470000,0.000000,68267.774127
3.825000,1.529187,0.811021,686.470000,0.000000,68267.774127
3.825000,1.562048,0.811021,686.470000,0.000000,68267.774127
3.825000,1.594909,0.811021,686.470000,0.000000,68267.774127
3.825000,1.627770,0.811021,686.470000,0.000000,68267.774127
3.825000,1.660630,0.811021,686.470000,0.000000,68267.774127
3.825000,1.693491,0.811021,686.470000,0.000000,68267.774127
3.825000,1.726352,0.811021,686.470000,0.000000,68267.774127
3.825000,1.759213,0.811021,686.470000,0.000000,68267.774127
3.825000,1.792074,0.811021,686.470000,0.000000,68267.774127
3.825000,1.824935,0.811021,686.470000,0.000000,68267.774127
3.825000,1.857796,0.811021,686.470000,0.000000,68267.774127
3.825000,1.890657,0.811021,686.470000,0.000000,68267.774127
3.825000,1.923517,0.811021,686.470000,0.000000,68267.774127
3.825000,1.956378,0.811021,686.470000,0.000000,68267.774127
3.825000,1.989239,0.811021,686.470000,0.000000,68267.774127
3.825000,2.022100,0.811021,686.470000,0.000000,68267.774127
3.825000,2.054961,0.811021,686.470000,0.000000,68267.774127
3.825000,2.087822,0.811021,686.470000,0.000000,68267.774127
3.825000,2.120683,0.811021,686.470000,0.000000,68267.774127
3.825000,2.153543,0.811021,686.470000,0.000000,68267.774127
3.825000,2.186404,0.811021,686.470000,0.000000,68267.774127
3.825000,2.219265,0.811021,686.470000,0.000000,68267.774127
3.825000,2.252126,0.811021,686.470000,0.000000,68267.774127
3.825000,2.284987,0.811021,686.470000,0.000000,68267.774127
3.825000,2.317848,0.811021,686.470000,0.000000,68267.774127
3.825000,2.350709,0.811021,686.470000,0.000000,68267.774127
3.825000,2.383570,0.811021,686.470000,0.000000,68267.774127
3.875000,0.786650,0.804408,686.470000,0.000000,67711.115262
3.875000,0.819243,0.804408,686.470000,0.000000,67711.115262
3.875000,0.851836,0.804408,686.470000,0.000000,67711.115262
3.875000,0.884429,0.804408,686.470000,0.000000,67711.115262
3.875000,0.917022,0.804408,686.470000,0.000000,67711.115262
3.875000,0.949615,0.804408,686.470000,0.000000,67711.115262
3.875000,0.982208,0.804408,686.470000,0.000000,67711.115262
3.875000,1.014801,0.804408,686.470000,0.000000,67711.115262
3.875000,1.047394,0.804408,686.470000,0.000000,67711.115262
3.875000,1.079987,0.804408,686.470000,0.000000,67711.115262
3.875000,1.112580,0.804408,686.470000,0.000000,67711.115262
3.875000,1.145173,0.804408,686.470000,0.000000,67711.115262
3.875000,1.177765,0.804408,686.470000,0.000000,67711.115262
3.875000,1.210358,0.804408,686.470000,0.000000,67711.115262
3.875000,1.242951,0.804408,686.470000,0.000000,67711.115262
3.875000,1.275544,0.804408,686.470000,0.000000,67711.115262
3.875000,1.308137,0.804408,686.470000,0.000000,67711.115262
3.875000,1.340730,0.804408,686.470000,0.000000,67711.115262
3.875000,1.373323,0.804408,686.470000,0.000000,67711.115262
3.875000,1.405916,0.804408,686.470000,0.000000,67711.115262
3.875000,1.438509,0.804408,686.470000,0.000000,67711.115262
3.875000,1.471102,0.804408,686.470000,0.000000,67711.115262
3.875000,1.503695,0.804408,686.470000,0.000000,67711.115262
3.875000,1.536288,0.804408,686.470000,0.000000,67711.115262
3.875000,1.568881,0.804408,686.470000,0.000000,67711.115262
3.875000,1.601473,0.804408,686.470000,0.000000,67711.115262
3.875000,1.634066,0.804408,686.470000,0.000000,67711.115262
3.875000,1.666659,0.804408,686.470000,0.000000,67711.115262
3.875000,1.699252,0.804408,686.470000,0.000000,67711.115262
3.875000,1.731845,0.804408,686.470000,0.000000,67711.115262
3.875000,1.764438,0.804408,686.470000,0.000000,67711.115262
3.875000,1.797031,0.804408,686.470000,0.000000,67711.115262
3.875000,1.829624,0.804408,686.470000,0.000000,67711.115262
3.875000,1.862217,0.804408,686.470000,0.000000,67711.115262
3.875000,1.894810,0.804408,686.470000,0.000000,67711.115262
3.875000,1.927403,0.804408,686.470000,0.000000,67711.115262
3.875000,1.959996,0.804408,686.470000,0.000000,67711.115262
3.875000,1.992588,0.804408,686.470000,0.000000,67711.115262
3.875000,2.025181,0.804408,686.470000,0.000000,67711.115262
3.875000,2.057774,0.804408,686.470000,0.000000,67711.115262
3.875000,2.090367,0.804408,686.470000,0.000000,67711.115262
