X,Y,rho,u,v,P
3.525000,0.797212,1.038927,533.796730,142.119826,112745.207861
3.525000,0.831680,1.048616,536.469368,142.634731,113014.122237
3.525000,0.866149,1.055510,537.872873,143.325123,113187.817919
3.525000,0.900617,1.060588,539.327565,144.401402,113218.772485
3.525000,0.935086,1.063204,541.699396,145.476120,113068.355213
3.525000,0.969555,1.060613,540.567359,145.670515,112983.498581
3.525000,1.004023,1.059542,539.513444,145.329477,113096.725657
3.525000,1.038492,1.059839,538.482145,144.575041,113397.338375
3.525000,1.072960,1.061057,537.507160,143.713464,113793.030820
3.525000,1.107429,1.061066,537.197357,143.511148,113897.311727
3.525000,1.141897,1.059978,537.697360,143.988383,113675.734732
3.525000,1.176366,1.057941,538.887466,144.906949,113187.984105
3.525000,1.210834,1.055776,540.324258,145.666322,112653.645596
3.525000,1.245303,1.055652,541.164509,145.701994,112480.127841
3.525000,1.279772,1.057541,541.040949,144.880856,112707.754522
3.525000,1.314240,1.060751,540.190749,143.720938,113214.567074
3.525000,1.348709,1.061770,539.723990,143.256160,113434.377657
3.525000,1.383177,1.060005,539.497980,143.717970,113283.540113
3.525000,1.417646,1.056957,539.282769,144.575202,112974.120046
3.525000,1.452114,1.054726,539.021320,145.420730,112775.077566
3.525000,1.486583,1.055717,538.260097,145.575827,113008.541521
3.525000,1.521052,1.059187,537.669436,144.936707,113498.010323
3.525000,1.555520,1.063680,537.273940,143.937047,114125.413613
3.525000,1.589989,1.066672,537.592436,143.898504,114344.099534
3.525000,1.624457,1.064004,537.699289,144.878451,113925.865501
3.525000,1.658926,1.059651,538.282088,145.797843,113354.434809
3.525000,1.693394,1.056743,538.569832,145.938374,112980.980524
3.525000,1.727863,1.056608,538.806622,145.492286,113016.706280
3.525000,1.762332,1.058297,538.887057,144.260318,113316.647416
3.525000,1.796800,1.060624,538.566366,142.934473,113682.539704
3.525000,1.831269,1.058905,538.919522,142.789379,113431.129462
3.525000,1.865737,1.055362,539.770926,143.387081,112899.224607
3.525000,1.900206,1.051428,540.836087,144.360892,112280.807845
3.525000,1.934674,1.049880,541.411257,145.159827,111987.006106
3.525000,1.969143,1.052805,540.647222,144.917213,112350.958863
3.525000,2.003611,1.057488,539.611598,144.327113,113020.243453
3.525000,2.038080,1.061657,539.061875,143.751103,113623.597382
3.525000,2.072549,1.062145,538.678693,144.215641,113729.085423
3.525000,2.107017,1.059006,538.925647,145.297870,113330.481735
3.525000,2.141486,1.055969,539.338782,146.530509,112953.882856
3.525000,2.175954,1.055338,539.157819,147.045156,112822.750382
3.525000,2.210423,1.055802,538.592480,146.655380,112908.896085
3.525000,2.244891,1.054700,538.299376,146.423320,112830.876649
3.525000,2.279360,1.049386,539.588904,147.369544,112053.304878
3.525000,2.313829,1.042531,542.265378,149.170460,110973.448533
3.525000,2.348297,1.033764,544.905155,151.726393,109584.240686
3.525000,2.382766,1.021579,546.134213,152.903849,107762.367079
3.575000,0.707069,1.001905,523.255604,140.007093,110901.836403
3.575000,0.741270,1.006826,525.313781,140.039379,111048.615599
3.575000,0.775471,1.015366,528.866405,140.545824,111221.974403
3.575000,0.809671,1.025240,532.916606,141.296672,111367.905956
3.575000,0.843872,1.032648,535.824345,142.369203,111379.377767
3.575000,0.878073,1.037708,537.802165,143.450670,111201.662903
3.575000,0.912273,1.041882,539.607623,144.684264,111102.673073
3.575000,0.946474,1.044253,542.422307,145.671271,110934.004856
3.575000,0.980674,1.044860,540.593263,145.237563,111334.589085
3.575000,1.014875,1.045776,539.306882,144.348015,111712.972268
3.575000,1.049076,1.047220,537.865500,143.365778,112182.637653
3.575000,1.083276,1.046732,536.965838,143.202548,112318.762667
3.575000,1.117477,1.044753,536.839564,143.853593,112131.514288
3.575000,1.151677,1.042452,537.414137,144.851273,111765.611534
3.575000,1.185878,1.040802,538.542673,145.804894,111364.483870
3.575000,1.220079,1.041504,539.734743,146.122313,111241.276028
3.575000,1.254279,1.043342,540.309022,145.212120,111355.750949
3.575000,1.288480,1.046465,539.810108,143.931041,111796.798174
3.575000,1.322681,1.047021,539.405615,143.331175,111911.925538
3.575000,1.356881,1.044940,539.550900,143.598406,111641.375942
3.575000,1.391082,1.041322,539.845383,144.374941,111176.384570
3.575000,1.425282,1.038190,539.824032,145.004158,110826.766227
3.575000,1.459483,1.037479,539.185615,145.057962,110851.603971
3.575000,1.493684,1.040062,538.461412,144.437825,111292.712054
3.575000,1.527884,1.044330,537.797079,143.581350,111922.125399
3.575000,1.562085,1.047036,537.813663,143.456582,112256.979166
3.575000,1.596286,1.046947,538.142054,144.430975,112140.924870
3.575000,1.630486,1.044229,538.374840,145.797518,111706.290612
3.575000,1.664687,1.042593,538.347370,146.516690,111528.915292
3.575000,1.698887,1.043404,537.756757,146.126448,111734.361302
3.575000,1.733088,1.045701,537.326337,145.177602,112127.863643
3.575000,1.767289,1.048248,537.225964,144.011325,112512.698612
3.575000,1.801489,1.047864,537.281152,144.111911,112446.925555
3.575000,1.835690,1.043180,538.522442,144.985419,111777.103726
3.575000,1.869890,1.038534,539.743526,145.644853,111033.794982
3.575000,1.904091,1.035140,540.872718,145.929276,110476.009831
3.575000,1.938292,1.035442,541.106023,145.140341,110468.052393
3.575000,1.972492,1.037802,540.670504,143.790740,110757.869436
3.575000,2.006693,1.041233,539.969409,142.633796,111237.858408
3.575000,2.040894,1.041582,540.296488,143.135425,111247.513988
3.575000,2.075094,1.039408,540.644892,144.472877,110946.793227
3.575000,2.109295,1.036343,540.840592,145.938223,110588.953269
3.575000,2.143495,1.035552,540.710021,146.704157,110570.525908
3.575000,2.177696,1.037137,540.116608,146.798005,110838.507022
3.575000,2.211897,1.039047,538.919740,146.563488,111148.668907
3.575000,2.246097,1.036462,538.535654,147.540041,110835.561054
3.575000,2.280298,1.029793,539.783655,149.395863,109889.126131
3.575000,2.314498,1.022206,542.090772,151.557909,108692.902490
3.575000,2.348699,1.015034,544.662384,153.655925,107460.938090
3.575000,2.382900,1.006473,545.582677,153.855120,106238.549755
3.625000,0.720333,0.991130,521.831420,139.615936,109894.637672
3.625000,0.754266,0.996090,524.032472,139.699423,110021.094775
3.625000,0.788198,1.003374,527.809714,140.074218,109987.537866
3.625000,0.822131,1.009855,531.976441,141.194016,109850.265826
3.625000,0.856064,1.015199,535.377826,143.014037,109531.372297
3.625000,0.889996,1.019659,537.935225,144.034991,109216.505618
3.625000,0.923929,1.023964,539.816591,144.766651,109184.264548
3.625000,0.957862,1.028444,542.367804,144.947552,109243.115460
3.625000,0.991794,1.030629,540.403476,143.966617,109912.832163
3.625000,1.025727,1.031717,539.150434,143.219933,110280.425741
3.625000,1.059660,1.031129,538.082508,143.034415,110418.057171
3.625000,1.093592,1.028343,537.516424,143.717218,110205.726461
3.625000,1.127525,1.025423,537.419877,144.627661,109894.198889
3.625000,1.161458,1.023960,537.731169,145.473165,109678.617655
3.625000,1.195390,1.025111,538.306855,145.734526,109713.397964
3.625000,1.229323,1.028679,538.793254,145.413128,110052.529525
3.625000,1.263256,1.032645,539.181491,144.247903,110460.682396
3.625000,1.297188,1.033379,538.817133,143.910326,110553.446895
3.625000,1.331121,1.031522,538.831390,144.304495,110282.556741
3.625000,1.365054,1.028734,539.232347,144.947751,109867.653457
3.625000,1.398986,1.025594,539.611842,145.249849,109455.757817
3.625000,1.432919,1.023407,539.400494,145.238950,109231.619820
3.625000,1.466852,1.023911,538.854253,144.358973,109415.573763
3.625000,1.500784,1.026477,538.129977,143.183524,109880.369195
3.625000,1.534717,1.027522,538.222682,143.053831,110024.084023
3.625000,1.568650,1.026957,538.979420,143.763284,109887.781616
3.625000,1.602582,1.024913,539.552962,144.975748,109568.100872
3.625000,1.636515,1.023842,539.458212,145.892333,109418.786277
3.625000,1.670448,1.025664,538.598948,145.901364,109729.834593
3.625000,1.704380,1.028964,537.654207,145.249540,110261.394400
3.625000,1.738313,1.032648,536.822795,144.363984,110844.894787
3.625000,1.772246,1.033416,536.715894,144.530795,110939.618067
3.625000,1.806178,1.030858,537.190645,145.497920,110536.441064
3.625000,1.840111,1.026793,538.339379,146.659859,109964.924131
3.625000,1.874044,1.024049,539.291444,147.021629,109504.476428
3.625000,1.907976,1.023924,539.795736,146.418941,109427.302428
3.625000,1.941909,1.025437,539.876272,144.862286,109604.670403
3.625000,1.975842,1.027758,539.331956,143.003959,109921.441719
3.625000,2.009774,1.025480,539.909177,142.760965,109565.955744
3.625000,2.043707,1.022011,540.959875,143.614763,108987.217257
3.625000,2.077640,1.017590,541.966485,144.959998,108356.440616
3.625000,2.111572,1.014866,542.412808,146.074920,108067.868256
3.625000,2.145505,1.015819,542.063952,146.178591,108305.183874
3.625000,2.179438,1.018091,541.304957,146.100689,108695.293119
3.625000,2.213370,1.017618,540.586122,146.902456,108651.032139
3.625000,2.247303,1.013471,540.194743,148.688167,108062.874331
3.625000,2.281236,1.007123,540.845195,151.056457,107229.120903
3.625000,2.315168,1.001519,542.343369,153.357839,106354.744634
3.625000,2.349101,0.997983,544.248667,154.900136,105655.326207
3.625000,2.383034,0.992227,544.934708,154.696676,104792.330249
3.675000,0.733596,0.979467,520.731281,139.409937,108726.894621
3.675000,0.767261,0.983515,523.232247,139.899790,108666.286262
3.675000,0.800926,0.988871,527.178960,140.973368,108466.977475
3.675000,0.834591,0.993672,531.208246,142.479443,108107.392027
3.675000,0.868255,0.998608,534.729031,143.853541,107806.757078
3.675000,0.901920,1.004239,537.215651,144.360795,107709.540834
3.675000,0.935585,1.010173,539.053714,144.262958,107852.373871
3.675000,0.969249,1.016227,541.107798,143.614430,108165.224635
3.675000,1.002914,1.016490,539.850350,142.935455,108498.318207
3.675000,1.036579,1.015063,539.219674,143.069369,108457.389385
3.675000,1.070244,1.011566,538.891935,143.694042,108146.050787
3.675000,1.103908,1.007724,538.630157,144.626202,107756.776342
3.675000,1.137573,1.005798,538.450262,145.121500,107592.434459
3.675000,1.171238,1.006810,538.238341,145.100222,107749.152779
3.675000,1.204903,1.010284,538.188789,144.579663,108165.280170
3.675000,1.238567,1.014970,538.415886,143.863867,108709.548246
3.675000,1.272232,1.017852,538.641574,143.949017,108962.035984
3.675000,1.305897,1.016535,538.694985,144.642718,108713.507283
3.675000,1.339561,1.014293,538.826702,145.397727,108354.002783
3.675000,1.373226,1.012731,539.022778,145.814751,108104.294421
3.675000,1.406891,1.011921,538.758483,145.635370,108034.885846
3.675000,1.440556,1.012121,538.317556,144.762393,108154.376878
3.675000,1.474220,1.013560,537.636296,143.395283,108486.785382
3.675000,1.507885,1.012541,537.654736,142.971388,108408.908476
3.675000,1.541550,1.009589,538.589853,143.449350,107988.780052
3.675000,1.575214,1.006349,539.932231,144.399788,107498.647587
3.675000,1.608879,1.004282,540.699772,145.200510,107214.009890
3.675000,1.642544,1.005290,540.197395,145.149496,107396.758994
3.675000,1.676209,1.008492,539.208966,144.559954,107876.211085
3.675000,1.709873,1.012655,538.133794,143.875128,108483.374619
3.675000,1.743538,1.014244,537.701779,144.195097,108690.060643
3.675000,1.777203,1.013404,537.758757,145.284792,108524.440736
3.675000,1.810867,1.011153,538.151638,146.536583,108159.495236
3.675000,1.844532,1.009722,538.732839,147.320975,107955.426034
3.675000,1.878197,1.010662,538.859471,147.108926,108088.432834
3.675000,1.911862,1.013051,538.753684,146.071384,108427.839936
3.675000,1.945526,1.015343,538.629920,144.498802,108734.088900
3.675000,1.979191,1.014649,538.458977,144.359811,108597.589791
3.675000,2.012856,1.009721,539.556063,144.944174,107839.783578
3.675000,2.046520,1.004718,540.714463,145.691782,107076.357715
3.675000,2.080185,1.000396,541.891770,146.524955,106454.852600
3.675000,2.113850,0.999088,542.323528,146.200772,106352.841274
3.675000,2.147515,0.999687,542.144376,145.569847,106569.155308
3.675000,2.181179,0.998323,542.187640,146.015011,106426.580030
3.675000,2.214844,0.994461,542.330467,147.588246,105878.303682
3.675000,2.248509,0.988862,542.335750,149.789644,105066.376490
3.675000,2.282173,0.983403,542.537239,152.037089,104336.056893
3.675000,2.315838,0.980018,543.290976,153.904130,103859.989303
3.675000,2.349503,0.979993,544.281452,155.265697,103740.809212
3.675000,2.383168,0.976823,544.719955,155.176248,103202.033517
3.725000,0.746860,0.963880,521.048048,139.614661,106940.040944
3.725000,0.780257,0.966867,523.600745,140.462425,106764.791041
3.725000,0.813653,0.971784,527.269710,141.864224,106564.035264
3.725000,0.847050,0.977547,530.876727,143.188653,106379.148857
3.725000,0.880447,0.984660,533.781194,143.813356,106463.791992
3.725000,0.913844,0.992403,535.819171,143.763039,106727.399653
3.725000,0.947241,0.999543,537.559955,143.363268,107027.974185
3.725000,0.980637,1.004338,539.870883,142.806501,107149.278816
3.725000,1.014034,1.000878,539.342244,143.190706,106851.525972
3.725000,1.047431,0.996463,539.443454,143.947786,106366.615807
3.725000,1.080828,0.991836,539.710666,144.903397,105853.032217
3.725000,1.114224,0.988977,539.616808,145.231993,105601.833512
3.725000,1.147621,0.989077,539.139827,144.835150,105723.717029
3.725000,1.181018,0.991500,538.800797,143.975101,106067.521445
3.725000,1.214415,0.995354,538.560470,143.067319,106577.236090
3.725000,1.247811,0.997513,539.022915,143.268197,106757.716683
3.725000,1.281208,0.997780,539.485294,144.271898,106657.349351
3.725000,1.314605,0.996522,539.665860,145.460772,106381.582977
3.725000,1.348002,0.996238,539.579896,145.989639,106277.273283
3.725000,1.381399,0.997170,539.203997,145.800767,106397.492482
3.725000,1.414795,0.998828,538.415784,144.987688,106706.228042
3.725000,1.448192,1.000582,537.412009,143.811912,107071.557106
3.725000,1.481589,1.000005,537.013156,143.679446,107074.665301
3.725000,1.514986,0.996208,537.729624,144.384915,106581.392043
3.725000,1.548382,0.992136,538.966060,145.117892,106027.866813
3.725000,1.581779,0.989169,540.099552,145.336930,105639.433210
3.725000,1.615176,0.988362,540.570954,145.144634,105583.739589
3.725000,1.648573,0.989877,540.312766,144.210091,105830.712593
3.725000,1.681969,0.992637,539.505564,143.187000,106228.905133
3.725000,1.715366,0.993333,539.309510,143.426633,106250.722935
3.725000,1.748763,0.992393,539.611810,144.447808,106011.578293
3.725000,1.782160,0.991032,539.898707,145.741816,105723.119807
3.725000,1.815557,0.990824,539.907063,146.533123,105652.017266
3.725000,1.848953,0.992718,539.688911,146.569502,105943.388904
3.725000,1.882350,0.996034,539.271704,145.920118,106460.498849
3.725000,1.915747,0.999782,538.705627,144.932515,107059.076558
3.725000,1.949144,1.000415,538.525044,144.876718,107152.473020
3.725000,1.982540,0.997591,538.647569,145.732728,106719.610352
3.725000,2.015937,0.993223,539.377615,146.735405,106081.381808
3.725000,2.049334,0.989580,539.955151,147.187250,105532.940145
3.725000,2.082731,0.987966,540.626559,147.038474,105290.601588
3.725000,2.116127,0.988524,540.796435,146.115387,105428.041035
3.725000,2.149524,0.985627,541.448902,146.067218,105115.769247
3.725000,2.182921,0.979855,542.564370,147.200222,104345.668177
3.725000,2.216318,0.973100,543.590764,148.971371,103356.704678
3.725000,2.249715,0.966466,544.010063,150.971722,102408.978431
3.725000,2.283111,0.961410,544.241979,152.705593,101702.123562
3.725000,2.316508,0.959318,544.651274,153.829111,101429.188207
3.725000,2.349905,0.960640,545.243932,154.949577,101572.698776
3.725000,2.383302,0.959421,545.405656,154.927624,101324.890865
3.775000,0.760123,0.944667,522.475458,140.095948,104621.833409
3.775000,0.793252,0.947786,524.719103,140.884605,104511.321825
3.775000,0.826381,0.953974,527.774117,141.929169,104539.538871
3.775000,0.859510,0.962285,530.606915,142.611211,104777.112120
3.775000,0.892639,0.971472,532.905519,142.699856,105187.087621
3.775000,0.925768,0.979683,534.631065,142.570019,105611.023278
3.775000,0.958896,0.985834,536.336941,143.107235,105771.614542
3.775000,0.992025,0.987741,539.359455,144.055080,105388.926010
3.775000,1.025154,0.983640,539.012826,145.212720,104919.788644
3.775000,1.058283,0.978675,539.593004,145.733940,104353.607685
3.775000,1.091412,0.975273,539.674942,145.831612,103993.712373
3.775000,1.124540,0.974384,539.338546,145.147391,104046.809537
3.775000,1.157669,0.975487,539.047544,143.954562,104313.001116
3.775000,1.190798,0.977990,538.704825,142.672987,104698.519846
3.775000,1.223927,0.978270,539.066266,142.600571,104677.340993
3.775000,1.257056,0.977084,539.929335,143.482623,104386.352208
3.775000,1.290185,0.975666,540.802487,144.855652,104053.367116
3.775000,1.323313,0.976008,540.973333,145.666098,103978.505345
