X,Y,rho,u,v,P
3.525000,2.107017,2.041765,539.041836,143.822830,218085.681227
3.525000,2.141486,2.048165,538.645521,142.889061,218969.479068
3.525000,2.175954,2.054564,538.594591,142.892435,219950.203407
3.525000,2.210423,2.057395,539.272742,144.192756,220287.009581
3.525000,2.244891,2.050996,540.472220,146.457973,219214.771964
3.525000,2.279360,2.035036,541.603718,148.783517,216983.251946
3.525000,2.313829,2.011778,543.236038,150.564224,213671.644919
3.525000,2.348297,1.992088,544.078148,152.517873,210945.151351
3.525000,2.382766,1.975262,544.340618,153.185624,208494.076553
3.575000,0.707069,2.014878,533.723119,143.129064,218646.155915
3.575000,0.741270,2.019277,534.653441,143.479237,218702.971796
3.575000,0.775471,2.027163,536.188501,143.860909,218863.485915
3.575000,0.809671,2.036439,538.153492,144.328939,219021.936699
3.575000,0.843872,2.045101,540.612340,144.849941,218975.947720
3.575000,0.878073,2.048112,540.981938,145.118184,218634.185835
3.575000,0.912273,2.048820,540.271875,144.966475,218489.206715
3.575000,0.946474,2.048820,539.657014,144.746045,218533.703220
3.575000,0.980674,2.049223,539.362097,144.476799,218774.144888
3.575000,1.014875,2.049394,539.258513,144.323877,219006.920500
3.575000,1.049076,2.049208,539.154854,144.354032,219126.093126
3.575000,1.083276,2.049337,539.046871,144.434170,219212.689167
3.575000,1.117477,2.050376,538.990102,144.362199,219371.671587
3.575000,1.151677,2.051671,539.063002,144.197045,219530.267228
3.575000,1.185878,2.051599,539.292487,144.206162,219485.303630
3.575000,1.220079,2.049303,539.681801,144.621142,219110.193072
3.575000,1.254279,2.045815,540.060108,145.140979,218575.520174
3.575000,1.288480,2.043407,540.205111,145.565214,218160.005232
3.575000,1.322681,2.044609,539.990188,145.457533,218216.830778
3.575000,1.356881,2.048107,539.638573,144.932978,218706.148137
3.575000,1.391082,2.051675,539.277367,144.405972,219219.462922
3.575000,1.425282,2.053037,539.176444,144.190046,219419.596604
3.575000,1.459483,2.051902,539.239362,144.271992,219302.603267
3.575000,1.493684,2.049836,539.347642,144.416105,219106.756253
3.575000,1.527884,2.048615,539.437336,144.473862,219033.726901
3.575000,1.562085,2.048651,539.474235,144.439565,219090.529337
3.575000,1.596286,2.048971,539.489783,144.486379,219129.386529
3.575000,1.630486,2.048591,539.527687,144.724554,219042.427367
3.575000,1.664687,2.047714,539.567337,145.024286,218888.417438
3.575000,1.698887,2.047281,539.607612,145.110565,218790.254034
3.575000,1.733088,2.047932,539.680496,144.878413,218802.133962
3.575000,1.767289,2.049312,539.753802,144.491151,218892.512596
3.575000,1.801489,2.050494,539.688568,144.214457,218977.717851
3.575000,1.835690,2.051023,539.427051,144.080207,219067.225372
3.575000,1.869890,2.051322,539.165072,144.254027,219240.656341
3.575000,1.904091,2.051210,539.247747,144.741555,219400.621439
3.575000,1.938292,2.049964,539.714058,145.370951,219331.058478
3.575000,1.972492,2.047384,540.300701,145.912413,218919.680539
3.575000,2.006693,2.043828,540.559871,145.869499,218254.566900
3.575000,2.040894,2.041850,540.104129,145.104251,218012.393274
3.575000,2.075094,2.043369,539.272334,143.977453,218314.352902
3.575000,2.109295,2.048379,538.684992,142.954904,219096.931718
3.575000,2.143495,2.054333,538.377148,142.766422,220008.408206
3.575000,2.177696,2.057502,538.899712,143.812811,220342.425929
3.575000,2.211897,2.053238,540.246469,145.918284,219527.988617
3.575000,2.246097,2.038681,541.349704,148.291167,217379.209715
3.575000,2.280298,2.017959,542.390721,150.354769,214466.684358
3.575000,2.314498,1.997270,543.696177,151.954769,211444.060628
3.575000,2.348699,1.984522,544.237548,153.190996,209554.645515
3.575000,2.382900,1.978045,544.809026,153.395289,208551.783019
3.625000,0.720333,2.013582,533.738623,143.044766,218558.816027
3.625000,0.754266,2.018544,534.768080,143.325908,218654.392196
3.625000,0.788198,2.026014,536.351646,143.781737,218795.571947
3.625000,0.822131,2.034752,538.336314,144.515611,218906.009757
3.625000,0.856064,2.043249,540.837353,145.288630,218826.581928
3.625000,0.889996,2.048249,540.946682,145.364062,218731.384030
3.625000,0.923929,2.051120,539.987677,144.896057,218811.779932
3.625000,0.957862,2.052014,539.326708,144.451017,218930.594112
3.625000,0.991794,2.051271,539.253801,144.221494,219014.330247
3.625000,1.025727,2.049788,539.359625,144.245321,218988.696791
3.625000,1.059660,2.048850,539.366516,144.341345,218980.630043
3.625000,1.093592,2.049500,539.233833,144.340893,219149.923049
3.625000,1.127525,2.051206,539.083587,144.235610,219442.431700
3.625000,1.161458,2.052123,539.057157,144.247701,219604.753615
3.625000,1.195390,2.050470,539.278589,144.595058,219375.733641
3.625000,1.229323,2.046906,539.633275,145.099407,218857.015706
3.625000,1.263256,2.043391,539.995531,145.571165,218319.425280
3.625000,1.297188,2.042706,540.165459,145.594139,218197.104043
3.625000,1.331121,2.045808,539.899713,145.051187,218625.992267
3.625000,1.365054,2.050348,539.458775,144.441974,219135.213464
3.625000,1.398986,2.052734,539.304787,144.160015,219428.989536
3.625000,1.432919,2.052841,539.322902,144.292100,219423.084639
3.625000,1.466852,2.051603,539.392199,144.580824,219267.448941
3.625000,1.500784,2.050330,539.449538,144.737112,219166.091471
3.625000,1.534717,2.049827,539.485124,144.701086,219182.876253
3.625000,1.568650,2.049847,539.494699,144.616389,219232.345808
3.625000,1.602582,2.049470,539.499728,144.634645,219183.275558
3.625000,1.636515,2.048416,539.509795,144.742695,219031.672492
3.625000,1.670448,2.047484,539.498749,144.772624,218911.939009
3.625000,1.704380,2.047554,539.482656,144.599580,218927.739701
3.625000,1.738313,2.048989,539.545840,144.328639,219061.180687
3.625000,1.772246,2.051282,539.694997,144.182855,219214.675380
3.625000,1.806178,2.052835,539.768243,144.219383,219267.114936
3.625000,1.840111,2.053230,539.610761,144.448096,219261.324691
3.625000,1.874044,2.052820,539.376074,144.933664,219302.479751
3.625000,1.907976,2.050490,539.379745,145.467940,219187.222770
3.625000,1.941909,2.046885,539.582115,145.860993,218816.843046
3.625000,1.975842,2.043599,539.932014,145.872959,218332.798607
3.625000,2.009774,2.042410,540.015489,145.304067,218090.291319
3.625000,2.043707,2.044155,539.545226,144.236940,218383.161598
3.625000,2.077640,2.048770,538.982334,143.149757,219136.791614
3.625000,2.111572,2.054478,538.443613,142.704429,220052.429398
3.625000,2.145505,2.057529,538.655810,143.346606,220450.074331
3.625000,2.179438,2.054747,539.883907,145.291382,219847.019997
3.625000,2.213370,2.043347,541.408473,147.712496,217989.417111
3.625000,2.247303,2.023614,542.284820,149.861684,215243.326949
3.625000,2.281236,2.003609,543.207656,151.737440,212344.313430
3.625000,2.315168,1.988468,543.852809,152.922017,210132.755307
3.625000,2.349101,1.981814,544.538122,153.510175,209002.993867
3.625000,2.383034,1.981269,545.083446,153.715727,208960.482086
3.675000,0.733596,2.013836,533.723271,142.971747,218676.399620
3.675000,0.767261,2.018281,534.827678,143.271503,218678.524854
3.675000,0.800926,2.024708,536.504088,143.831741,218648.081971
3.675000,0.834591,2.032153,538.528793,144.638840,218668.606022
3.675000,0.868255,2.041372,540.941175,145.444383,218721.635386
3.675000,0.901920,2.050457,540.659470,145.248128,219033.715224
3.675000,0.935585,2.054775,539.526954,144.707689,219301.190176
3.675000,0.969249,2.055295,538.914122,144.287677,219372.836754
3.675000,1.002914,2.053357,538.929077,144.156463,219271.857637
3.675000,1.036579,2.050462,539.240035,144.260716,219032.041359
3.675000,1.070244,2.049068,539.442606,144.295016,218946.858189
3.675000,1.103908,2.049610,539.415298,144.187286,219102.727497
3.675000,1.137573,2.050508,539.311459,144.154097,219296.922542
3.675000,1.171238,2.049969,539.295945,144.436574,219276.796909
3.675000,1.204903,2.047637,539.414736,144.951418,218984.647026
3.675000,1.238567,2.044845,539.585788,145.406590,218615.308491
3.675000,1.272232,2.044007,539.649919,145.492149,218505.226824
3.675000,1.305897,2.046429,539.482046,145.036544,218837.779706
3.675000,1.339561,2.049742,539.349662,144.491922,219256.806919
3.675000,1.373226,2.052113,539.292743,144.138686,219507.662534
3.675000,1.406891,2.052459,539.392713,144.191922,219474.840835
3.675000,1.440556,2.051343,539.532108,144.542604,219261.182199
3.675000,1.474220,2.050303,539.595210,144.892550,219104.604194
3.675000,1.507885,2.050024,539.559476,145.009689,219112.310220
3.675000,1.541550,2.050154,539.479251,144.933205,219196.678749
3.675000,1.575214,2.050008,539.415365,144.828965,219222.383351
3.675000,1.608879,2.049141,539.379950,144.774869,219126.975038
3.675000,1.642544,2.048065,539.342072,144.693441,219002.768685
3.675000,1.676209,2.047714,539.298085,144.478406,218992.863882
3.675000,1.709873,2.048634,539.293580,144.155673,219144.519208
3.675000,1.743538,2.050649,539.406797,143.925032,219366.405508
3.675000,1.777203,2.053019,539.648810,143.985303,219518.254544
3.675000,1.810867,2.054411,539.884628,144.313973,219491.348007
3.675000,1.844532,2.054353,539.903206,144.875009,219360.754641
3.675000,1.878197,2.052605,539.713681,145.514689,219176.109516
3.675000,1.911862,2.048234,539.500691,145.882290,218770.025111
3.675000,1.945526,2.043691,539.329169,145.884274,218290.234724
3.675000,1.979191,2.041882,539.321820,145.421341,218092.405420
3.675000,2.012856,2.043911,539.279794,144.490905,218400.151994
3.675000,2.046520,2.048758,539.106707,143.534453,219103.465490
3.675000,2.080185,2.053994,538.760968,142.984276,219888.558883
3.675000,2.113850,2.057627,538.665288,143.273392,220441.188366
3.675000,2.147515,2.054969,539.628947,144.804489,219948.125331
3.675000,2.181179,2.045040,540.976840,147.115937,218367.229033
3.675000,2.214844,2.028024,542.430883,149.363329,215857.622637
3.675000,2.248509,2.008639,543.214216,151.356843,213167.222854
3.675000,2.282173,1.993094,543.897241,152.858480,210868.670897
3.675000,2.315838,1.984775,544.426208,153.431039,209484.639651
3.675000,2.349503,1.984474,544.859320,153.669240,209397.183204
3.675000,2.383168,1.985583,545.295726,154.332808,209643.498818
3.725000,0.746860,2.013974,533.785380,143.052804,218708.657793
3.725000,0.780257,2.018052,534.854090,143.423480,218654.067539
3.725000,0.813653,2.024199,536.501434,143.927243,218570.095938
3.725000,0.847050,2.030963,538.601866,144.515905,218564.833281
3.725000,0.880447,2.040644,540.834232,145.131820,218795.260108
3.725000,0.913844,2.052103,540.521148,144.852129,219251.469709
3.725000,0.947241,2.057068,539.133397,144.423288,219600.053222
3.725000,0.980637,2.057137,538.472805,144.234948,219607.696265
3.725000,1.014034,2.054618,538.553424,144.266673,219416.383814
3.725000,1.047431,2.051777,538.945687,144.352413,219189.934844
3.725000,1.080828,2.050232,539.305934,144.277399,219092.450858
3.725000,1.114224,2.049541,539.514908,144.183163,219071.603732
3.725000,1.147621,2.048510,539.612585,144.295450,218984.890659
3.725000,1.181018,2.046647,539.644408,144.674004,218775.742377
3.725000,1.214415,2.044762,539.617123,145.098162,218566.550577
3.725000,1.247811,2.044450,539.485642,145.210990,218581.406684
3.725000,1.281208,2.046539,539.236832,144.878918,218923.141453
3.725000,1.314605,2.049621,539.058861,144.365005,219364.127910
3.725000,1.348002,2.052064,539.026993,144.039549,219656.991884
3.725000,1.381399,2.052434,539.208528,144.100542,219632.429099
3.725000,1.414795,2.051182,539.488097,144.421444,219360.692160
3.725000,1.448192,2.049598,539.685892,144.802506,219058.011688
3.725000,1.481589,2.048941,539.727615,145.048675,218930.577661
3.725000,1.514986,2.049092,539.630897,145.100058,218972.615813
3.725000,1.548382,2.049269,539.470026,145.047422,219050.766116
3.725000,1.581779,2.048918,539.328900,144.949452,219061.442943
3.725000,1.615176,2.048165,539.219302,144.818316,219005.350806
3.725000,1.648573,2.047778,539.113995,144.594512,218995.121149
3.725000,1.681969,2.048316,539.030489,144.271790,219116.807688
3.725000,1.715366,2.049821,539.040809,143.965030,219343.995785
3.725000,1.748763,2.051809,539.229497,143.850585,219563.466961
3.725000,1.782160,2.053398,539.612443,144.047257,219632.351261
3.725000,1.815557,2.053955,540.068789,144.549013,219488.971693
3.725000,1.848953,2.053272,540.310481,145.259015,219241.045527
3.725000,1.882350,2.050394,540.071766,145.787388,218827.558706
3.725000,1.915747,2.045721,539.607001,145.796533,218358.937408
3.725000,1.949144,2.042692,539.163672,145.415138,218173.091540
3.725000,1.982540,2.043841,538.888551,144.605536,218501.863943
3.725000,2.015937,2.048246,538.811721,143.818365,219131.464152
3.725000,2.049334,2.053221,538.878159,143.370700,219744.888574
3.725000,2.082731,2.057071,538.833971,143.490153,220274.433993
3.725000,2.116127,2.054984,539.504742,144.793061,219919.057294
3.725000,2.149524,2.045394,540.650761,146.790173,218426.220906
3.725000,2.182921,2.029471,541.975761,148.936381,216174.465734
3.725000,2.216318,2.011367,543.036681,151.030128,213608.245619
3.725000,2.249715,1.996050,543.899052,152.661822,211361.645756
3.725000,2.283111,1.986909,544.490417,153.453351,209898.549615
3.725000,2.316508,1.984695,544.793556,153.676849,209461.563459
3.725000,2.349905,1.988268,545.071060,154.287467,209963.235379
3.725000,2.383302,1.991056,545.379240,154.942890,210419.377750
3.775000,0.760123,2.013566,533.900154,143.136615,218590.783782
3.775000,0.793252,2.017854,534.903949,143.492690,218580.680970
3.775000,0.826381,2.024700,536.429245,143.863429,218626.827400
3.775000,0.859510,2.032451,538.355137,144.154448,218724.975384
3.775000,0.892639,2.041326,540.655673,144.572068,218987.102022
3.775000,0.925768,2.051729,540.575906,144.550159,219260.716507
3.775000,0.958896,2.056422,539.216257,144.261808,219470.497573
3.775000,0.992025,2.056561,538.413742,144.209123,219458.394318
3.775000,1.025154,2.054914,538.342462,144.287725,219418.160465
3.775000,1.058283,2.053075,538.676111,144.346903,219373.919505
3.775000,1.091412,2.051262,539.118606,144.326476,219264.754006
3.775000,1.124540,2.048907,539.535179,144.428317,219003.377892
3.775000,1.157669,2.046246,539.832089,144.686547,218664.496970
3.775000,1.190798,2.044068,539.910618,144.923883,218394.301857
3.775000,1.223927,2.043737,539.748482,144.946730,218415.470808
3.775000,1.257056,2.045812,539.402118,144.639745,218787.869147
3.775000,1.290185,2.049203,539.002064,144.136753,219315.171369
3.775000,1.323313,2.051662,538.827451,143.808845,219665.134172
3.775000,1.356442,2.052322,538.917121,143.861900,219694.780083
3.775000,1.389571,2.051279,539.216879,144.221705,219459.239719
3.775000,1.422700,2.049674,539.539192,144.650808,219142.056617
3.775000,1.455829,2.048590,539.724795,144.923471,218920.483052
3.775000,1.488957,2.048245,539.762095,145.010627,218845.090820
3.775000,1.522086,2.048178,539.680186,144.997185,218858.176690
3.775000,1.555215,2.047942,539.524471,144.957267,218881.402904
3.775000,1.588344,2.047567,539.345087,144.876880,218895.458357
3.775000,1.621473,2.047481,539.160879,144.704131,218943.402093
3.775000,1.654602,2.048066,538.985818,144.442724,219078.883306
3.775000,1.687730,2.049283,538.846486,144.179622,219283.916719
3.775000,1.720859,2.050581,538.844318,144.029801,219459.470160
3.775000,1.753988,2.051467,539.093354,144.121233,219512.594728
3.775000,1.787117,2.051651,539.626675,144.456438,219393.345476
3.775000,1.820246,2.051074,540.245252,144.919507,219115.831940
3.775000,1.853374,2.049838,540.551552,145.456976,218783.184038
3.775000,1.886503,2.047225,540.268220,145.642886,218377.527476
3.775000,1.919632,2.045003,539.628808,145.281021,218242.043582
3.775000,1.952761,2.045188,538.936889,144.577364,218540.401237
3.775000,1.985890,2.048050,538.522483,143.830643,219163.243873
3.775000,2.019019,2.052320,538.598286,143.485634,219737.595399
3.775000,2.052147,2.056123,538.816604,143.574486,220180.161638
3.775000,2.085276,2.055141,539.465825,144.867746,219908.435033
3.775000,2.118405,2.046200,540.620681,146.813748,218443.754417
3.775000,2.151534,2.030581,541.625204,148.697973,216298.422182
3.775000,2.184663,2.012765,542.600462,150.727462,213835.682545
3.775000,2.217791,1.997334,543.579337,152.497244,211554.966981
3.775000,2.250920,1.987604,544.373196,153.430651,210030.012927
3.775000,2.284049,1.984259,544.753624,153.721678,209503.009813
3.775000,2.317178,1.986661,544.974124,154.045436,209804.235781
3.775000,2.350307,1.992326,545.264481,154.847814,210546.270248
3.775000,2.383436,1.995566,545.563015,155.267632,210986.731507
3.825000,0.773387,2.013490,533.930381,143.117729,218504.559658
3.825000,0.806248,2.018504,534.954254,143.326992,218588.570083
3.825000,0.839109,2.026304,536.350569,143.538591,218799.494791
3.825000,0.871970,2.034838,538.024988,143.720621,219023.650064
3.825000,0.904830,2.042167,540.433829,144.117714,219155.610255
