X,Y,rho,u,v,P
3.575000,2.314498,1.021685,542.462254,152.628405,108300.600831
3.575000,2.348699,1.016366,544.774321,154.268655,107376.754528
3.575000,2.382900,1.009923,545.476207,153.857505,106464.849093
3.625000,0.720333,0.989881,521.454080,139.580335,109759.849770
3.625000,0.754266,0.994096,523.809797,140.086642,109774.380738
3.625000,0.788198,1.001197,527.747556,141.143766,109697.213681
3.625000,0.822131,1.009444,532.062244,142.312802,109627.035809
3.625000,0.856064,1.016231,535.475557,143.048267,109539.517030
3.625000,0.889996,1.021212,537.676842,143.432914,109515.536270
3.625000,0.923929,1.025579,539.557673,143.825977,109515.325216
3.625000,0.957862,1.030250,541.864497,144.336360,109516.419594
3.625000,0.991794,1.027929,540.945988,144.432461,109475.702606
3.625000,1.025727,1.025830,540.091323,144.493773,109432.265679
3.625000,1.059660,1.023943,539.200861,144.495063,109417.554775
3.625000,1.093592,1.022884,538.496858,144.491124,109461.783365
3.625000,1.127525,1.023344,538.372614,144.570748,109614.811661
3.625000,1.161458,1.025018,538.689528,144.791584,109829.754921
3.625000,1.195390,1.027082,538.890278,144.985171,110026.245788
3.625000,1.229323,1.028572,538.714671,144.997133,110130.531317
3.625000,1.263256,1.028810,538.352993,144.891495,110080.404998
3.625000,1.297188,1.028109,538.216956,144.876922,109923.673268
3.625000,1.331121,1.027259,538.434776,144.889218,109762.983365
3.625000,1.365054,1.027168,538.789358,144.692381,109734.076335
3.625000,1.398986,1.028024,539.002809,144.177546,109874.129801
3.625000,1.432919,1.028985,539.002852,143.633369,110061.040410
3.625000,1.466852,1.028713,539.073444,143.620546,110070.640621
3.625000,1.500784,1.026963,539.322753,144.175172,109861.125986
3.625000,1.534717,1.024639,539.575654,145.005244,109559.527277
3.625000,1.568650,1.023284,539.535265,145.533187,109403.569218
3.625000,1.602582,1.023714,538.915964,145.593284,109516.657334
3.625000,1.636515,1.026059,538.190843,145.051831,109864.789091
3.625000,1.670448,1.029688,537.369196,143.978857,110390.871055
3.625000,1.704380,1.030977,537.198127,143.637616,110534.899009
3.625000,1.738313,1.029271,537.929192,144.221263,110235.037595
3.625000,1.772246,1.025786,538.982565,145.290507,109713.013631
3.625000,1.806178,1.023047,539.586804,146.163035,109321.184823
3.625000,1.840111,1.022992,539.538902,146.343164,109361.069107
3.625000,1.874044,1.025685,539.187335,145.750452,109773.440910
3.625000,1.907976,1.029462,538.676560,144.498041,110355.177678
3.625000,1.941909,1.030403,538.755757,143.805068,110487.247989
3.625000,1.975842,1.027815,539.414270,144.080104,110088.638153
3.625000,2.009774,1.022571,540.391685,144.727503,109301.483606
3.625000,2.043707,1.018231,540.592811,145.154953,108666.979671
3.625000,2.077640,1.016567,540.501573,145.358165,108273.687026
3.625000,2.111572,1.018322,540.172979,144.810578,108478.280422
3.625000,2.145505,1.021226,539.611099,144.197346,109028.729378
3.625000,2.179438,1.023663,539.005813,144.062588,109485.921761
3.625000,2.213370,1.022158,539.947922,146.006865,109353.950564
3.625000,2.247303,1.014599,540.118483,149.185760,108192.681467
3.625000,2.281236,1.007403,540.740283,152.005976,107139.381736
3.625000,2.315168,1.002784,542.340696,154.032939,106329.533027
3.625000,2.349101,1.001562,543.996864,154.956870,105955.184605
3.625000,2.383034,0.996939,544.795334,154.555715,105204.590509
3.675000,0.733596,0.975723,521.112674,139.574159,108215.310225
3.675000,0.767261,0.979451,523.422220,140.209383,108183.707283
3.675000,0.800926,0.986253,527.202788,141.358727,108118.549314
3.675000,0.834591,0.994521,531.385363,142.468528,108084.135734
3.675000,0.868255,1.001627,534.613638,143.112977,108122.787296
3.675000,0.901920,1.006719,536.692076,143.545875,108154.603771
3.675000,0.935585,1.010766,538.623830,143.942304,108117.533487
3.675000,0.969249,1.014695,541.114576,144.455992,108021.029961
3.675000,1.002914,1.012110,540.927887,144.761503,107770.990746
3.675000,1.036579,1.009772,540.348148,144.653466,107642.168718
3.675000,1.070244,1.007726,539.490198,144.433080,107605.160261
3.675000,1.103908,1.006865,538.625677,144.045749,107714.962390
3.675000,1.137573,1.007350,538.211493,143.795997,107917.231541
3.675000,1.171238,1.008759,538.359401,143.987589,108116.577023
3.675000,1.204903,1.010409,538.630794,144.488525,108261.377495
3.675000,1.238567,1.011490,538.677507,145.025517,108297.515094
3.675000,1.272232,1.011988,538.405542,145.390158,108262.143500
3.675000,1.305897,1.012429,538.017282,145.349565,108256.747344
3.675000,1.339561,1.013366,537.742632,144.964953,108363.827708
3.675000,1.373226,1.014690,537.663536,144.327299,108560.826692
3.675000,1.406891,1.015354,537.712987,143.735979,108700.735084
3.675000,1.440556,1.014441,537.923603,143.686265,108609.721693
3.675000,1.474220,1.012180,538.441389,144.182101,108298.282067
3.675000,1.507885,1.009434,539.156081,144.899753,107890.318051
3.675000,1.541550,1.007695,539.640065,145.428940,107626.724224
3.675000,1.575214,1.007818,539.467405,145.293976,107685.999335
3.675000,1.608879,1.009408,538.763399,144.626490,108000.096977
3.675000,1.642544,1.012273,537.769352,143.716955,108479.936641
3.675000,1.676209,1.013504,537.320591,143.562898,108654.679121
3.675000,1.709873,1.012113,537.620214,144.241625,108398.805453
3.675000,1.743538,1.009343,538.430330,145.300281,107940.666292
3.675000,1.777203,1.007303,539.115714,146.173936,107606.076828
3.675000,1.810867,1.007657,539.097032,146.279493,107669.182136
3.675000,1.844532,1.010071,538.808750,145.614334,108049.530610
3.675000,1.878197,1.013878,538.352966,144.594135,108659.320200
3.675000,1.911862,1.016012,538.255915,144.304323,108962.234782
3.675000,1.945526,1.014592,538.879992,144.939118,108695.231449
3.675000,1.979191,1.010449,540.008043,145.933502,108096.662913
3.675000,2.012856,1.005888,540.864049,146.663292,107386.587078
3.675000,2.046520,1.003000,540.540756,146.463634,107040.983741
3.675000,2.080185,1.002763,539.922608,145.664743,106980.099905
3.675000,2.113850,1.003841,539.680864,144.301120,107124.452137
3.675000,2.147515,1.005222,539.552064,143.589225,107365.789440
3.675000,2.181179,1.001143,540.579812,144.665942,106877.771092
3.675000,2.214844,0.995321,542.028323,147.324777,106082.984690
3.675000,2.248509,0.988181,542.674816,150.858491,105005.177555
3.675000,2.282173,0.984000,542.657213,153.013758,104407.804363
3.675000,2.315838,0.983208,542.913913,154.152490,104220.086886
3.675000,2.349503,0.985027,543.690289,155.003406,104296.109367
3.675000,2.383168,0.982242,544.239067,154.921921,103751.940542
3.725000,0.746860,0.959782,521.335213,139.721684,106430.153295
3.725000,0.780257,0.963292,523.550415,140.411987,106408.959849
3.725000,0.813653,0.970326,527.105913,141.467906,106438.576313
3.725000,0.847050,0.979183,531.093640,142.297682,106505.034632
3.725000,0.880447,0.986845,533.951055,142.867753,106671.063758
3.725000,0.913844,0.992176,535.843066,143.523976,106731.399847
3.725000,0.947241,0.996167,537.870289,144.267561,106655.802102
3.725000,0.980637,0.999265,540.583696,145.024806,106475.840466
3.725000,1.014034,0.997154,540.825429,145.216708,106206.953020
3.725000,1.047431,0.995197,540.304686,144.815710,106101.411792
3.725000,1.080828,0.993436,539.424094,144.248739,106095.733961
3.725000,1.114224,0.992403,538.590027,143.619202,106187.676021
3.725000,1.147621,0.991826,538.263806,143.313514,106247.674690
3.725000,1.181018,0.991765,538.566009,143.639859,106238.729689
3.725000,1.214415,0.992092,539.057622,144.308815,106202.554733
3.725000,1.247811,0.992740,539.280748,145.090418,106180.697483
3.725000,1.281208,0.994242,538.991202,145.394169,106292.126508
3.725000,1.314605,0.996455,538.365528,145.102788,106543.432023
3.725000,1.348002,0.998744,537.825084,144.491655,106840.602874
3.725000,1.381399,1.000041,537.596900,143.967235,107035.542135
3.725000,1.414795,0.999257,537.693460,143.965191,106961.605761
3.725000,1.448192,0.996854,538.000136,144.391267,106659.176833
3.725000,1.481589,0.994198,538.473054,144.995099,106287.114844
3.725000,1.514986,0.992798,538.996052,145.366346,106051.722511
3.725000,1.548382,0.993310,539.184984,145.149229,106106.576758
3.725000,1.581779,0.994776,538.995121,144.452956,106361.517282
3.725000,1.615176,0.996210,538.476165,143.604161,106673.203596
3.725000,1.648573,0.996304,538.074350,143.349454,106755.407321
3.725000,1.681969,0.994607,538.146649,144.008268,106504.786497
3.725000,1.715366,0.992012,538.622204,145.048939,106076.016069
3.725000,1.748763,0.990332,539.105856,145.916883,105765.734430
3.725000,1.782160,0.991071,539.110773,145.981815,105828.921191
3.725000,1.815557,0.993661,538.933037,145.345429,106184.843208
3.725000,1.848953,0.997237,538.610687,144.329445,106703.226899
3.725000,1.882350,0.999177,538.594777,143.986908,106996.054493
3.725000,1.915747,0.998504,539.035848,144.813645,106856.198159
3.725000,1.949144,0.995824,539.778271,146.198373,106416.851058
3.725000,1.982540,0.992406,540.728153,147.496418,105965.397549
3.725000,2.015937,0.990796,540.888719,147.827288,105748.338816
3.725000,2.049334,0.990646,539.840485,146.999151,105829.929478
3.725000,2.082731,0.991375,539.001869,145.682786,105994.004730
3.725000,2.116127,0.991942,538.721905,144.260892,106082.232766
3.725000,2.149524,0.987895,539.650061,144.877042,105455.653279
3.725000,2.182921,0.979748,541.771382,146.953819,104336.961679
3.725000,2.216318,0.971443,543.637561,149.406439,103178.157039
3.725000,2.249715,0.964657,544.697086,151.983813,102210.933283
3.725000,2.283111,0.962094,544.681920,153.223872,101876.639141
3.725000,2.316508,0.962586,544.432668,153.696415,101904.480455
3.725000,2.349905,0.965667,544.417586,154.379305,102194.783943
3.725000,2.383302,0.964175,544.573554,154.588710,101825.983415
3.775000,0.760123,0.943048,521.603522,139.790489,104532.281762
3.775000,0.793252,0.946645,523.665399,140.374552,104584.794744
3.775000,0.826381,0.953868,527.086388,141.232172,104698.081686
3.775000,0.859510,0.962965,530.951877,141.929533,104833.061791
3.775000,0.892639,0.970466,533.575767,142.625280,104956.643751
3.775000,0.925768,0.975822,535.481748,143.497565,104937.147463
3.775000,0.958896,0.980238,537.493986,144.550232,104889.096144
3.775000,0.992025,0.983413,540.448589,145.461912,104754.007039
3.775000,1.025154,0.982453,540.486924,145.440133,104697.039601
3.775000,1.058283,0.981202,539.843422,144.815696,104691.838864
3.775000,1.091412,0.979619,538.971893,144.118076,104691.607148
3.775000,1.124540,0.977819,538.334913,143.569752,104647.459743
3.775000,1.157669,0.975856,538.260315,143.499337,104488.104539
3.775000,1.190798,0.974321,538.770564,143.869392,104267.262164
3.775000,1.223927,0.973783,539.386456,144.495362,104109.472088
3.775000,1.257056,0.974834,539.585003,144.903133,104153.324454
3.775000,1.290185,0.977288,539.338139,144.821285,104416.909300
3.775000,1.323313,0.980031,538.924194,144.437784,104745.814238
3.775000,1.356442,0.981781,538.673915,144.081860,104951.219612
3.775000,1.389571,0.981606,538.716863,144.169617,104915.725009
3.775000,1.422700,0.979604,538.856298,144.603498,104663.422067
3.775000,1.455829,0.977281,538.884232,145.160043,104379.120478
3.775000,1.488957,0.976328,538.786650,145.322630,104266.939340
3.775000,1.522086,0.977509,538.621925,144.979993,104424.146768
3.775000,1.555215,0.979582,538.545622,144.300770,104720.962292
3.775000,1.588344,0.981102,538.474422,143.623560,105002.277409
3.775000,1.621473,0.980446,538.486465,143.431687,105009.743509
3.775000,1.654602,0.977991,538.657918,143.968755,104707.283328
3.775000,1.687730,0.975083,538.974735,144.839088,104272.214478
3.775000,1.720859,0.973300,539.261478,145.634125,103941.615180
3.775000,1.753988,0.973965,539.182489,145.683543,103960.154071
3.775000,1.787117,0.976305,539.074750,145.034724,104260.790917
3.775000,1.820246,0.979559,538.891507,144.073032,104687.315771
3.775000,1.853374,0.981367,539.079512,143.567089,104906.441687
3.775000,1.886503,0.980485,539.590151,144.151801,104722.556471
3.775000,1.919632,0.978107,540.173595,145.494245,104325.983225
3.775000,1.952761,0.975667,540.669678,147.024874,103953.602778
3.775000,1.985890,0.974746,540.969613,147.884809,103896.107742
3.775000,2.019019,0.976243,540.414344,147.741666,104204.266575
3.775000,2.052147,0.977976,539.404547,146.728873,104564.342774
3.775000,2.085276,0.979057,538.215676,145.526821,104824.692283
3.775000,2.118405,0.976298,538.236484,146.136123,104418.465302
3.775000,2.151534,0.968875,539.892842,147.946781,103226.399690
3.775000,2.184663,0.960087,542.157642,150.109772,101964.994039
3.775000,2.217791,0.952116,544.139264,152.098837,100849.009442
3.775000,2.250920,0.946530,545.263246,153.149973,100124.502214
3.775000,2.284049,0.943742,545.612687,153.481421,99793.700828
3.775000,2.317178,0.943693,545.478473,153.323047,99770.222774
3.775000,2.350307,0.946299,545.168925,153.436128,100037.368009
3.775000,2.383436,0.944687,545.198202,153.721743,99665.814819
3.825000,0.773387,0.928128,521.571873,139.637781,102928.326400
3.825000,0.806248,0.931643,523.627686,140.062245,103029.666287
3.825000,0.839109,0.938411,527.148520,140.878070,103102.221749
3.825000,0.871970,0.946684,531.039025,141.749873,103148.942311
3.825000,0.904830,0.953421,533.875990,142.751438,103118.411480
3.825000,0.937691,0.958825,535.973964,143.616664,103008.700047
3.825000,0.970552,0.963768,537.852580,144.472793,103013.219818
3.825000,1.003413,0.968102,540.780482,145.250491,103046.711324
3.825000,1.036274,0.968144,540.421528,145.201237,103240.165212
3.825000,1.069135,0.967190,539.671861,144.752385,103293.781025
3.825000,1.101996,0.965296,538.878597,144.296707,103229.735744
3.825000,1.134856,0.962789,538.394228,144.089614,103053.648842
3.825000,1.167717,0.960306,538.346446,144.176507,102811.469022
3.825000,1.200578,0.958672,538.682939,144.400106,102600.838052
3.825000,1.233439,0.958682,539.055295,144.555620,102547.303879
3.825000,1.266300,0.960431,539.228724,144.438719,102699.162330
3.825000,1.299161,0.962765,539.310859,144.204942,102921.207207
3.825000,1.332022,0.964065,539.638862,144.145087,103012.464320
3.825000,1.364883,0.963854,540.142288,144.364645,102908.081213
3.825000,1.397743,0.962201,540.540134,144.813073,102652.742035
3.825000,1.430604,0.960164,540.512565,145.223108,102410.489246
3.825000,1.463465,0.959401,539.957531,145.205217,102381.645723
3.825000,1.496326,0.960761,539.116040,144.693330,102623.853223
3.825000,1.529187,0.963153,538.603787,144.032720,102972.604915
3.825000,1.562048,0.965181,538.498971,143.512042,103267.981303
3.825000,1.594909,0.965081,538.785439,143.512982,103321.082248
3.825000,1.627770,0.962996,539.123033,144.094021,103113.758358
3.825000,1.660630,0.960136,539.318292,144.842746,102761.052514
3.825000,1.693491,0.958093,539.386910,145.487245,102455.011899
3.825000,1.726352,0.958375,539.193971,145.531469,102417.795871
3.825000,1.759213,0.960446,538.981421,144.934016,102641.058606
3.825000,1.792074,0.963159,538.916445,144.074092,102954.609290
3.825000,1.824935,0.964651,539.253094,143.452287,103105.747682
3.825000,1.857796,0.963828,539.979242,143.733481,102922.679545
3.825000,1.890657,0.961421,540.640823,144.658319,102511.339061
3.825000,1.923517,0.958973,540.961043,145.866928,102114.466248
3.825000,1.956378,0.958104,540.916872,146.777805,101997.427077
3.825000,1.989239,0.959357,540.661327,146.983325,102259.499594
3.825000,2.022100,0.961837,540.221753,146.663812,102710.252080
3.825000,2.054961,0.964235,539.434565,145.947826,103138.141220
3.825000,2.087822,0.963058,538.771977,146.231473,103025.044757
3.825000,2.120683,0.957430,539.204944,148.111729,102188.745200
3.825000,2.153543,0.949858,540.665593,150.490338,101044.361297
3.825000,2.186404,0.943032,542.338921,152.475323,100020.377108
3.825000,2.219265,0.937161,543.821154,153.925153,99206.467187
3.825000,2.252126,0.932910,544.777223,154.479104,98690.733910
3.825000,2.284987,0.930693,545.154912,154.177838,98483.028990
3.825000,2.317848,0.930026,545.166958,153.350000,98428.459354
3.825000,2.350709,0.930581,545.085787,153.112663,98410.254758
3.825000,2.383570,0.927802,545.216682,153.257727,97877.241304
3.875000,0.786650,0.913439,521.242893,139.434233,101290.620110
3.875000,0.819243,0.916480,523.352191,139.792052,101309.443388
3.875000,0.851836,0.922080,527.047230,140.760167,101218.626402
3.875000,0.884429,0.928751,531.103663,141.912524,101122.680761
3.875000,0.917022,0.935060,534.242953,143.045267,100969.500273
3.875000,0.949615,0.940957,536.493717,143.737334,100894.495779
3.875000,0.982208,0.946411,538.482558,144.182131,100934.378309
3.875000,1.014801,0.951779,541.182012,144.475941,101105.496435
3.875000,1.047394,0.951019,540.699523,144.716301,101307.266882
3.875000,1.079987,0.949734,539.991895,144.792031,101333.639142
3.875000,1.112580,0.947436,539.264205,144.757512,101200.040412
3.875000,1.145173,0.944945,538.695352,144.804724,101006.758695
