X,Y,rho,u,v,P
3.625000,1.509267,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.537545,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.565822,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.594099,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.622376,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.650654,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.678931,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.707208,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.735485,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.763762,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.792040,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.820317,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.848594,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.876871,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.905149,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.933426,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.961703,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.989980,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.018257,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.046535,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.074812,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.103089,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.131366,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.159644,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.187921,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.216198,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.244475,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.272752,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.301030,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.329307,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.357584,-0.837474,686.470000,0.000000,-70494.409587
3.625000,2.385861,-0.837474,686.470000,0.000000,-70494.409587
3.675000,0.730791,-0.830860,686.470000,0.000000,-69937.750722
3.675000,0.758845,-0.830860,686.470000,0.000000,-69937.750722
3.675000,0.786899,-0.830860,686.470000,0.000000,-69937.750722
3.675000,0.814953,-0.830860,686.470000,0.000000,-69937.750722
3.675000,0.843007,-0.830860,686.470000,0.000000,-69937.750722
3.675000,0.871061,-0.830860,686.470000,0.000000,-69937.750722
3.675000,0.899115,-0.830860,686.470000,0.000000,-69937.750722
3.675000,0.927169,-0.830860,686.470000,0.000000,-69937.750722
3.675000,0.955223,-0.830860,686.470000,0.000000,-69937.750722
3.675000,0.983276,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.011330,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.039384,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.067438,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.095492,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.123546,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.151600,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.179654,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.207708,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.235762,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.263816,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.291870,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.319924,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.347978,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.376031,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.404085,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.432139,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.460193,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.488247,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.516301,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.544355,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.572409,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.600463,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.628517,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.656571,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.684625,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.712679,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.740733,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.768787,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.796840,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.824894,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.852948,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.881002,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.909056,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.937110,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.965164,-0.830860,686.470000,0.000000,-69937.750722
3.675000,1.993218,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.021272,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.049326,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.077380,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.105434,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.133488,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.161542,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.189596,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.217649,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.245703,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.273757,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.301811,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.329865,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.357919,-0.830860,686.470000,0.000000,-69937.750722
3.675000,2.385973,-0.830860,686.470000,0.000000,-69937.750722
3.725000,0.744077,-0.824247,686.470000,0.000000,-69381.091857
3.725000,0.771908,-0.824247,686.470000,0.000000,-69381.091857
3.725000,0.799738,-0.824247,686.470000,0.000000,-69381.091857
3.725000,0.827569,-0.824247,686.470000,0.000000,-69381.091857
3.725000,0.855399,-0.824247,686.470000,0.000000,-69381.091857
3.725000,0.883230,-0.824247,686.470000,0.000000,-69381.091857
3.725000,0.911061,-0.824247,686.470000,0.000000,-69381.091857
3.725000,0.938891,-0.824247,686.470000,0.000000,-69381.091857
3.725000,0.966722,-0.824247,686.470000,0.000000,-69381.091857
3.725000,0.994553,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.022383,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.050214,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.078045,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.105875,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.133706,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.161536,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.189367,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.217198,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.245028,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.272859,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.300690,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.328520,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.356351,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.384182,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.412012,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.439843,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.467674,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.495504,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.523335,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.551165,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.578996,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.606827,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.634657,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.662488,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.690319,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.718149,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.745980,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.773811,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.801641,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.829472,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.857303,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.885133,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.912964,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.940794,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.968625,-0.824247,686.470000,0.000000,-69381.091857
3.725000,1.996456,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.024286,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.052117,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.079948,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.107778,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.135609,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.163440,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.191270,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.219101,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.246931,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.274762,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.302593,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.330423,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.358254,-0.824247,686.470000,0.000000,-69381.091857
3.725000,2.386085,-0.824247,686.470000,0.000000,-69381.091857
3.775000,0.757363,-0.817634,686.470000,0.000000,-68824.432992
3.775000,0.784970,-0.817634,686.470000,0.000000,-68824.432992
3.775000,0.812577,-0.817634,686.470000,0.000000,-68824.432992
3.775000,0.840185,-0.817634,686.470000,0.000000,-68824.432992
3.775000,0.867792,-0.817634,686.470000,0.000000,-68824.432992
3.775000,0.895399,-0.817634,686.470000,0.000000,-68824.432992
3.775000,0.923007,-0.817634,686.470000,0.000000,-68824.432992
3.775000,0.950614,-0.817634,686.470000,0.000000,-68824.432992
3.775000,0.978221,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.005829,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.033436,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.061044,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.088651,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.116258,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.143866,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.171473,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.199080,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.226688,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.254295,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.281902,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.309510,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.337117,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.364724,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.392332,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.419939,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.447546,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.475154,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.502761,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.530368,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.557976,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.585583,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.613191,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.640798,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.668405,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.696013,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.723620,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.751227,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.778835,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.806442,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.834049,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.861657,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.889264,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.916871,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.944479,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.972086,-0.817634,686.470000,0.000000,-68824.432992
3.775000,1.999693,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.027301,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.054908,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.082515,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.110123,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.137730,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.165338,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.192945,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.220552,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.248160,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.275767,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.303374,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.330982,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.358589,-0.817634,686.470000,0.000000,-68824.432992
3.775000,2.386196,-0.817634,686.470000,0.000000,-68824.432992
3.825000,0.770648,-0.811021,686.470000,0.000000,-68267.774127
3.825000,0.798033,-0.811021,686.470000,0.000000,-68267.774127
3.825000,0.825417,-0.811021,686.470000,0.000000,-68267.774127
3.825000,0.852801,-0.811021,686.470000,0.000000,-68267.774127
3.825000,0.880185,-0.811021,686.470000,0.000000,-68267.774127
3.825000,0.907569,-0.811021,686.470000,0.000000,-68267.774127
3.825000,0.934953,-0.811021,686.470000,0.000000,-68267.774127
3.825000,0.962337,-0.811021,686.470000,0.000000,-68267.774127
3.825000,0.989721,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.017105,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.044489,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.071873,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.099257,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.126641,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.154025,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.181409,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.208793,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.236177,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.263562,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.290946,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.318330,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.345714,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.373098,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.400482,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.427866,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.455250,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.482634,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.510018,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.537402,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.564786,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.592170,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.619554,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.646938,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.674322,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.701706,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.729091,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.756475,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.783859,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.811243,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.838627,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.866011,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.893395,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.920779,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.948163,-0.811021,686.470000,0.000000,-68267.774127
3.825000,1.975547,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.002931,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.030315,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.057699,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.085083,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.112467,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.139851,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.167235,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.194620,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.222004,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.249388,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.276772,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.304156,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.331540,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.358924,-0.811021,686.470000,0.000000,-68267.774127
3.825000,2.386308,-0.811021,686.470000,0.000000,-68267.774127
3.875000,0.783934,-0.804408,686.470000,0.000000,-67711.115262
3.875000,0.811095,-0.804408,686.470000,0.000000,-67711.115262
3.875000,0.838256,-0.804408,686.470000,0.000000,-67711.115262
3.875000,0.865417,-0.804408,686.470000,0.000000,-67711.115262
3.875000,0.892577,-0.804408,686.470000,0.000000,-67711.115262
3.875000,0.919738,-0.804408,686.470000,0.000000,-67711.115262
3.875000,0.946899,-0.804408,686.470000,0.000000,-67711.115262
3.875000,0.974060,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.001220,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.028381,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.055542,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.082703,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.109864,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.137024,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.164185,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.191346,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.218507,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.245667,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.272828,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.299989,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.327150,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.354310,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.381471,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.408632,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.435793,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.462954,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.490114,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.517275,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.544436,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.571597,-0.804408,686.470000,0.000000,-67711.115262
3.875000,1.598757,-0.804408,686.470000,0.000000,-67711.115262
